"","player","mp","team","date"
"547","Cheyenne Parker",9,"LV",2026-05-17
"548","Brianna Turner",6,"LV",2026-05-17
"549","Jewell Loyd",29,"LV",2026-05-17
"550","Chennedy Carter",21,"LV",2026-05-17
"551","Kierstan Bell",0,"LV",2026-05-17
"552","Naz Hillmon",30,"ATL",2026-05-17
"553","Angel Reese",29,"ATL",2026-05-17
"554","Allisha Gray",37,"ATL",2026-05-17
"555","Jordin Canada",33,"ATL",2026-05-17
"556","Te-Hina Paopao",36,"ATL",2026-05-17
"557","Sika Kone",3,"ATL",2026-05-17
"558","Madina Okot",16,"ATL",2026-05-17
"559","Aaliyah Nye",1,"ATL",2026-05-17
"560","Indya Nivar",10,"ATL",2026-05-17
"561","Isobel Borlase",4,"ATL",2026-05-17
"562","Jordan Horston",15,"SEA",2026-05-17
"563","Stefanie Dolson",30,"SEA",2026-05-17
"564","Natisha Hiedeman",31,"SEA",2026-05-17
"565","Flau'jae JohnsonF. Johnson#4",28,"SEA",2026-05-17
"566","Jade Melbourne",29,"SEA",2026-05-17
"567","Mackenzie Holmes",10,"SEA",2026-05-17
"568","Grace Van",18,"SEA",2026-05-17
"569","Lexie Brown",17,"SEA",2026-05-17
"570","Zia Cooke",22,"SEA",2026-05-17
"571","Taylor Thierry",0,"SEA",2026-05-17
"572","Taina Mair",0,"SEA",2026-05-17
"573","Myisha Hines",27,"IND",2026-05-17
"574","Monique Billings",20,"IND",2026-05-17
"575","Kelsey Mitchell",28,"IND",2026-05-17
"576","Lexie Hull",19,"IND",2026-05-17
"577","Caitlin Clark",24,"IND",2026-05-17
"578","Makayla Timpson",18,"IND",2026-05-17
"579","Damiris Dantas",6,"IND",2026-05-17
"580","Shatori Walker",3,"IND",2026-05-17
"581","Sophie Cunningham",25,"IND",2026-05-17
"582","Tyasha Harris",13,"IND",2026-05-17
"583","Raven Johnson",17,"IND",2026-05-17
"584","Nyara Sabally",20,"TOR",2026-05-17
"585","Laura Juskaite",21,"TOR",2026-05-17
"586","Brittney Sykes",38,"TOR",2026-05-17
"587","Marina Mabrey",26,"TOR",2026-05-17
"588","Kiki Rice",35,"TOR",2026-05-17
"589","Maria Conde",23,"TOR",2026-05-17
"590","Teonni Key",20,"TOR",2026-05-17
"591","Kia Nurse",12,"TOR",2026-05-17
"592","Lexi Held",5,"TOR",2026-05-17
"593","Mariella Fasoula",0,"TOR",2026-05-17
"594","Nneka Ogwumike",31,"LA",2026-05-17
"595","Dearica Hamby",31,"LA",2026-05-17
"596","Erica Wheeler",30,"LA",2026-05-17
"597","Kelsey Plum",36,"LA",2026-05-17
"598","Rae Burrell",18,"LA",2026-05-17
"599","Cameron Brink",18,"LA",2026-05-17
"600","Jihyun Park",8,"LA",2026-05-17
"601","Kate Martin",18,"LA",2026-05-17
"602","Chance Gray",10,"LA",2026-05-17
"603","Emma Cannon",0,"LA",2026-05-17
"604","Ta'Niya Latson",0,"LA",2026-05-17
"605","Kiki Iriafen",26,"WSH",2026-05-18
"606","Shakira Austin",26,"WSH",2026-05-18
"607","Sonia Citron",26,"WSH",2026-05-18
"608","Cotie Mc",21,"WSH",2026-05-18
"609","Georgia Amoore",24,"WSH",2026-05-18
"610","Angela Dugalic",13,"WSH",2026-05-18
"611","Lauren Betts",15,"WSH",2026-05-18
"612","Rori Harmon",5,"WSH",2026-05-18
"613","Lucy Olsen",10,"WSH",2026-05-18
"614","Cassandre Prosper",25,"WSH",2026-05-18
"615","Alex Wilson",8,"WSH",2026-05-18
"616","Jessica Shepard",27,"DAL",2026-05-18
"617","Alanna Smith",7,"DAL",2026-05-18
"618","Odyssey Sims",16,"DAL",2026-05-18
"619","Arike Ogunbowale",33,"DAL",2026-05-18
"620","Paige Bueckers",33,"DAL",2026-05-18
"621","Alysha Clark",7,"DAL",2026-05-18
"622","Maddy Siegrist",20,"DAL",2026-05-18
"623","Awak Kuier",20,"DAL",2026-05-18
"624","Li Yueru",5,"DAL",2026-05-18
"625","Azzi Fudd",24,"DAL",2026-05-18
"626","Aziaha James",7,"DAL",2026-05-18
"627","JJ QuinerlyJ. Quinerly#11",0,"DAL",2026-05-18
"628","Aaliyah Edwards",17,"CON",2026-05-18
"629","Diamond Miller",13,"CON",2026-05-18
"630","Brittney Griner",27,"CON",2026-05-18
"631","Kennedy Burke",21,"CON",2026-05-18
"632","Hailey Van",25,"CON",2026-05-18
"633","Aneesah Morrow",34,"CON",2026-05-18
"634","Raegan Beers",5,"CON",2026-05-18
"635","Nell Angloma",3,"CON",2026-05-18
"636","Saniya Rivers",28,"CON",2026-05-18
"637","Charlisse Leger",23,"CON",2026-05-18
"638","Gianna Kneepkens",4,"CON",2026-05-18
"639","Ashlon Jackson",0,"CON",2026-05-18
"640","Bridget Carleton",33,"POR",2026-05-18
"641","Emily Engstler",28,"POR",2026-05-18
"642","Nyadiew Puoch",21,"POR",2026-05-18
"643","Luisa Geiselsoder",25,"POR",2026-05-18
"644","Sug Sutton",25,"POR",2026-05-18
"645","Megan Gustafson",8,"POR",2026-05-18
"646","Serah Williams",12,"POR",2026-05-18
"647","Holly Winterburn",15,"POR",2026-05-18
"648","Haley Jones",12,"POR",2026-05-18
"649","Sarah Ashlee",21,"POR",2026-05-18
"650","Frieda Buhner",0,"POR",2026-05-18
"651","Maria Conde",33,"TOR",2026-05-19
"652","Laura Juskaite",23,"TOR",2026-05-19
"653","Brittney Sykes",35,"TOR",2026-05-19
"654","Marina Mabrey",32,"TOR",2026-05-19
"655","Kiki Rice",34,"TOR",2026-05-19
"656","Teonni Key",11,"TOR",2026-05-19
"657","Nikolina Milic",10,"TOR",2026-05-19
"658","Kia Nurse",13,"TOR",2026-05-19
"659","Lexi Held",9,"TOR",2026-05-19
"660","Mariella Fasoula",0,"TOR",2026-05-19
"661","DeWanna Bonner",30,"PHX",2026-05-19
"662","Alyssa Thomas",35,"PHX",2026-05-19
"663","Natasha Mack",18,"PHX",2026-05-19
"664","Kahleah Copper",35,"PHX",2026-05-19
"665","Jovana Nogic",29,"PHX",2026-05-19
"666","Valeriane Ayayi",12,"PHX",2026-05-19
"667","Noemie Brochant",25,"PHX",2026-05-19
"668","Kyara Linskens",3,"PHX",2026-05-19
"669","Kiana Williams",12,"PHX",2026-05-19
"670","Sha Carter",0,"PHX",2026-05-19
"671","Bridget Carleton",25,"POR",2026-05-20
"672","Emily Engstler",21,"POR",2026-05-20
"673","Nyadiew Puoch",20,"POR",2026-05-20
"674","Luisa Geiselsoder",22,"POR",2026-05-20
"675","Sug Sutton",24,"POR",2026-05-20
"676","Megan Gustafson",18,"POR",2026-05-20
"677","Serah Williams",17,"POR",2026-05-20
"678","Holly Winterburn",8,"POR",2026-05-20
"679","Haley Jones",13,"POR",2026-05-20
"680","Sarah Ashlee",19,"POR",2026-05-20
"681","Carla Leite",14,"POR",2026-05-20
"682","Monique Billings",21,"IND",2026-05-20
"683","Aliyah Boston",21,"IND",2026-05-20
"684","Kelsey Mitchell",28,"IND",2026-05-20
"685","Tyasha Harris",29,"IND",2026-05-20
"686","Lexie Hull",22,"IND",2026-05-20
"687","Myisha Hines",18,"IND",2026-05-20
"688","Makayla Timpson",20,"IND",2026-05-20
"689","Shatori Walker",3,"IND",2026-05-20
"690","Sophie Cunningham",15,"IND",2026-05-20
"691","Raven Johnson",22,"IND",2026-05-20
"692","Damiris Dantas",0,"IND",2026-05-20
"693","Jessica Shepard",31,"DAL",2026-05-20
"694","Alanna Smith",16,"DAL",2026-05-20
"695","Odyssey Sims",19,"DAL",2026-05-20
"696","Arike Ogunbowale",32,"DAL",2026-05-20
"697","Paige Bueckers",33,"DAL",2026-05-20
"698","Maddy Siegrist",7,"DAL",2026-05-20
"699","Awak Kuier",5,"DAL",2026-05-20
"700","Li Yueru",20,"DAL",2026-05-20
"701","Azzi Fudd",28,"DAL",2026-05-20
"702","Aziaha James",8,"DAL",2026-05-20
"703","Alysha Clark",0,"DAL",2026-05-20
"704","JJ QuinerlyJ. Quinerly#11",0,"DAL",2026-05-20
"705","Kamilla Cardoso",33,"CHI",2026-05-20
"706","Skylar Diggins",34,"CHI",2026-05-20
"707","Natasha Cloud",35,"CHI",2026-05-20
"708","Jacy Sheldon",21,"CHI",2026-05-20
"709","Gabriela Jaquez",28,"CHI",2026-05-20
"710","Elizabeth Williams",18,"CHI",2026-05-20
"711","Rachel Banham",15,"CHI",2026-05-20
"712","Aicha Coulibaly",16,"CHI",2026-05-20
"713","Sydney Taylor",0,"CHI",2026-05-20
"714","Aaliyah Edwards",27,"CON",2026-05-20
"715","Diamond Miller",15,"CON",2026-05-20
"716","Aneesah Morrow",7,"CON",2026-05-20
"717","Hailey Van",12,"CON",2026-05-20
"718","Gianna Kneepkens",4,"CON",2026-05-20
"719","Raegan Beers",27,"CON",2026-05-20
"720","Nell Angloma",29,"CON",2026-05-20
"721","Kennedy Burke",23,"CON",2026-05-20
"722","Saniya Rivers",13,"CON",2026-05-20
"723","Charlisse Leger",28,"CON",2026-05-20
"724","Ashlon Jackson",15,"CON",2026-05-20
"725","Jordan Horston",17,"SEA",2026-05-20
"726","Stefanie Dolson",28,"SEA",2026-05-20
"727","Natisha Hiedeman",30,"SEA",2026-05-20
"728","Flau'jae JohnsonF. Johnson#4",16,"SEA",2026-05-20
"729","Jade Melbourne",30,"SEA",2026-05-20
"730","Mackenzie Holmes",26,"SEA",2026-05-20
"731","Taylor Thierry",9,"SEA",2026-05-20
"732","Lexie Brown",22,"SEA",2026-05-20
"733","Zia Cooke",19,"SEA",2026-05-20
"734","Taina Mair",3,"SEA",2026-05-20
"735","Kayla Thornton",28,"GS",2026-05-21
"736","Gabby Williams",21,"GS",2026-05-21
"737","Kiah Stokes",26,"GS",2026-05-21
"738","Kaila Charles",24,"GS",2026-05-21
"739","Veronica Burton",27,"GS",2026-05-21
"740","Laeticia Amihere",13,"GS",2026-05-21
"741","Janelle Salaun",26,"GS",2026-05-21
"742","Tiffany Hayes",14,"GS",2026-05-21
"743","Miela Sowah",3,"GS",2026-05-21
"744","Kaitlyn Chen",15,"GS",2026-05-21
"745","Ndjakalenga Mwenentanda",1,"GS",2026-05-21
"746","Ashten Prechtel",0,"GS",2026-05-21
"747","Breanna Stewart",30,"NY",2026-05-21
"748","Satou Sabally",16,"NY",2026-05-21
"749","Jonquel Jones",28,"NY",2026-05-21
"750","Marine Johannes",26,"NY",2026-05-21
"751","Pauline Astier",25,"NY",2026-05-21
"752","Alex Fowler",15,"NY",2026-05-21
"753","Han Xu",7,"NY",2026-05-21
"754","Rebekah Gardner",19,"NY",2026-05-21
"755","Julie Vanloo",16,"NY",2026-05-21
"756","Rebecca Allen",17,"NY",2026-05-21
"757","Maria Conde",20,"TOR",2026-05-21
"758","Laura Juskaite",26,"TOR",2026-05-21
"759","Brittney Sykes",20,"TOR",2026-05-21
"760","Marina Mabrey",19,"TOR",2026-05-21
"761","Kiki Rice",23,"TOR",2026-05-21
"762","Teonni Key",16,"TOR",2026-05-21
"763","Nikolina Milic",14,"TOR",2026-05-21
"764","Mariella Fasoula",11,"TOR",2026-05-21
"765","Kia Nurse",27,"TOR",2026-05-21
"766","Lexi Held",23,"TOR",2026-05-21
"767","Natasha Howard",22,"MIN",2026-05-21
"768","Nia Coffey",25,"MIN",2026-05-21
"769","Kayla Mc",23,"MIN",2026-05-21
"770","Courtney Williams",29,"MIN",2026-05-21
"771","Olivia Miles",23,"MIN",2026-05-21
"772","Liatu King",19,"MIN",2026-05-21
"773","Antonia Delaere",18,"MIN",2026-05-21
"774","Anastasiia Olairi",14,"MIN",2026-05-21
"775","Maya Caldwell",22,"MIN",2026-05-21
"776","Eliska Hamzova",5,"MIN",2026-05-21
"777","Nneka Ogwumike",31,"LA",2026-05-21
"778","Dearica Hamby",30,"LA",2026-05-21
"779","Erica Wheeler",26,"LA",2026-05-21
"780","Kelsey Plum",34,"LA",2026-05-21
"781","Ariel Atkins",24,"LA",2026-05-21
"782","Cameron Brink",19,"LA",2026-05-21
"783","Jihyun Park",11,"LA",2026-05-21
"784","Rae Burrell",22,"LA",2026-05-21
"785","Kate Martin",1,"LA",2026-05-21
"786","Chance Gray",2,"LA",2026-05-21
"787","Emma Cannon",0,"LA",2026-05-21
"788","Ta'Niya Latson",0,"LA",2026-05-21
"789","DeWanna Bonner",30,"PHX",2026-05-21
"790","Alyssa Thomas",35,"PHX",2026-05-21
"791","Natasha Mack",28,"PHX",2026-05-21
"792","Kahleah Copper",36,"PHX",2026-05-21
"793","Jovana Nogic",30,"PHX",2026-05-21
"794","Valeriane Ayayi",6,"PHX",2026-05-21
"795","Marta Suarez",9,"PHX",2026-05-21
"796","Noemie Brochant",15,"PHX",2026-05-21
"797","Kiana Williams",11,"PHX",2026-05-21
"798","Sha Carter",0,"PHX",2026-05-21
"799","Kyara Linskens",0,"PHX",2026-05-21
"800","Jessica Shepard",31,"DAL",2026-05-22
"801","Alanna Smith",10,"DAL",2026-05-22
"802","Odyssey Sims",21,"DAL",2026-05-22
"803","Arike Ogunbowale",25,"DAL",2026-05-22
"804","Paige Bueckers",31,"DAL",2026-05-22
"805","Alysha Clark",4,"DAL",2026-05-22
"806","Maddy Siegrist",17,"DAL",2026-05-22
"807","Awak Kuier",17,"DAL",2026-05-22
"808","Li Yueru",5,"DAL",2026-05-22
"809","Azzi Fudd",21,"DAL",2026-05-22
"810","Aziaha James",18,"DAL",2026-05-22
"811","JJ QuinerlyJ. Quinerly#11",0,"DAL",2026-05-22
"812","Naz Hillmon",36,"ATL",2026-05-22
"813","Angel Reese",32,"ATL",2026-05-22
"814","Allisha Gray",34,"ATL",2026-05-22
"815","Jordin Canada",30,"ATL",2026-05-22
"816","Rhyne Howard",35,"ATL",2026-05-22
"817","Sika Kone",4,"ATL",2026-05-22
"818","Madina Okot",8,"ATL",2026-05-22
"819","Te-Hina Paopao",13,"ATL",2026-05-22
"820","Aaliyah Nye",1,"ATL",2026-05-22
"821","Indya Nivar",5,"ATL",2026-05-22
"822","Isobel Borlase",2,"ATL",2026-05-22
"823","Kayla Thornton",27,"GS",2026-05-22
"824","Gabby Williams",22,"GS",2026-05-22
"825","Kiah Stokes",23,"GS",2026-05-22
"826","Kaila Charles",23,"GS",2026-05-22
"827","Veronica Burton",29,"GS",2026-05-22
"828","Laeticia Amihere",11,"GS",2026-05-22
"829","Janelle Salaun",21,"GS",2026-05-22
"830","Tiffany Hayes",26,"GS",2026-05-22
"831","Kaitlyn Chen",19,"GS",2026-05-22
"832","Ndjakalenga Mwenentanda",0,"GS",2026-05-22
"833","Monique Billings",11,"IND",2026-05-22
"834","Aliyah Boston",29,"IND",2026-05-22
"835","Kelsey Mitchell",31,"IND",2026-05-22
"836","Lexie Hull",24,"IND",2026-05-22
"837","Caitlin Clark",32,"IND",2026-05-22
"838","Myisha Hines",13,"IND",2026-05-22
"839","Makayla Timpson",12,"IND",2026-05-22
"840","Grace Van",2,"IND",2026-05-22
"841","Sophie Cunningham",28,"IND",2026-05-22
"842","Tyasha Harris",2,"IND",2026-05-22
"843","Raven Johnson",15,"IND",2026-05-22
"844","Damiris Dantas",0,"IND",2026-05-22
"845","Aaliyah Edwards",24,"CON",2026-05-22
"846","Diamond Miller",23,"CON",2026-05-22
"847","Kennedy Burke",25,"CON",2026-05-22
"848","Charlisse Leger",30,"CON",2026-05-22
"849","Gianna Kneepkens",11,"CON",2026-05-22
"850","Aneesah Morrow",18,"CON",2026-05-22
"851","Raegan Beers",14,"CON",2026-05-22
"852","Nell Angloma",14,"CON",2026-05-22
"853","Hailey Van",10,"CON",2026-05-22
"854","Saniya Rivers",21,"CON",2026-05-22
"855","Ashlon Jackson",9,"CON",2026-05-22
"856","Jordan Horston",22,"SEA",2026-05-22
"857","Stefanie Dolson",25,"SEA",2026-05-22
"858","Natisha Hiedeman",27,"SEA",2026-05-22
"859","Flau'jae JohnsonF. Johnson#4",31,"SEA",2026-05-22
"860","Jade Melbourne",20,"SEA",2026-05-22
"861","Joyner Holmes",15,"SEA",2026-05-22
"862","Mackenzie Holmes",18,"SEA",2026-05-22
"863","Taylor Thierry",4,"SEA",2026-05-22
"864","Lexie Brown",13,"SEA",2026-05-22
"865","Zia Cooke",24,"SEA",2026-05-22
"866","Natasha Howard",33,"MIN",2026-05-23
"867","Nia Coffey",25,"MIN",2026-05-23
"868","Kayla Mc",35,"MIN",2026-05-23
"869","Courtney Williams",33,"MIN",2026-05-23
"870","Olivia Miles",33,"MIN",2026-05-23
"871","Liatu King",10,"MIN",2026-05-23
"872","Antonia Delaere",11,"MIN",2026-05-23
"873","Emese Hof",6,"MIN",2026-05-23
"874","Maya Caldwell",13,"MIN",2026-05-23
"875","Eliska Hamzova",0,"MIN",2026-05-23
"876","Kamilla Cardoso",23,"CHI",2026-05-23
"877","Skylar Diggins",32,"CHI",2026-05-23
"878","Natasha Cloud",32,"CHI",2026-05-23
"879","Jacy Sheldon",19,"CHI",2026-05-23
"880","Gabriela Jaquez",23,"CHI",2026-05-23
"881","Azura Stevens",16,"CHI",2026-05-23
"882","Elizabeth Williams",18,"CHI",2026-05-23
"883","Rachel Banham",17,"CHI",2026-05-23
"884","Sydney Taylor",20,"CHI",2026-05-23
"885","Bridget Carleton",28,"POR",2026-05-23
"886","Emily Engstler",22,"POR",2026-05-23
"887","Nyadiew Puoch",24,"POR",2026-05-23
"888","Luisa Geiselsoder",20,"POR",2026-05-23
"889","Carla Leite",22,"POR",2026-05-23
"890","Frieda Buhner",13,"POR",2026-05-23
"891","Megan Gustafson",20,"POR",2026-05-23
"892","Serah Williams",14,"POR",2026-05-23
"893","Holly Winterburn",1,"POR",2026-05-23
"894","Sarah Ashlee",19,"POR",2026-05-23
"895","Teja Oblak",17,"POR",2026-05-23
"896","Karlie Samuelson",0,"POR",2026-05-23
"897","Nyara Sabally",23,"TOR",2026-05-23
"898","Laura Juskaite",20,"TOR",2026-05-23
"899","Brittney Sykes",34,"TOR",2026-05-23
"900","Marina Mabrey",28,"TOR",2026-05-23
"901","Kiki Rice",30,"TOR",2026-05-23
"902","Maria Conde",23,"TOR",2026-05-23
"903","Teonni Key",11,"TOR",2026-05-23
"904","Nikolina Milic",8,"TOR",2026-05-23
"905","Mariella Fasoula",3,"TOR",2026-05-23
"906","Kia Nurse",12,"TOR",2026-05-23
"907","Lexi Held",8,"TOR",2026-05-23
"908","Dearica Hamby",36,"LA",2026-05-23
"909","Cameron Brink",24,"LA",2026-05-23
"910","Erica Wheeler",34,"LA",2026-05-23
"911","Kelsey Plum",37,"LA",2026-05-23
"912","Ariel Atkins",30,"LA",2026-05-23
"913","Emma Cannon",1,"LA",2026-05-23
"914","Jihyun Park",7,"LA",2026-05-23
"915","Rae Burrell",25,"LA",2026-05-23
"916","Kate Martin",6,"LA",2026-05-23
"917","Ta'Niya Latson",0,"LA",2026-05-23
"918","Chance Gray",0,"LA",2026-05-23
"919","Stephanie Talbot",16,"LV",2026-05-23
"920","NaLyssa Smith",28,"LV",2026-05-23
"921","A'ja WilsonA. Wilson#22",35,"LV",2026-05-23
"922","Chelsea Gray",37,"LV",2026-05-23
"923","Jackie Young",19,"LV",2026-05-23
"924","Brianna Turner",8,"LV",2026-05-23
"925","Jewell Loyd",29,"LV",2026-05-23
"926","Chennedy Carter",26,"LV",2026-05-23
"927","Cheyenne Parker",0,"LV",2026-05-23
"928","Kierstan Bell",0,"LV",2026-05-23
"929","Janiah Barker",0,"LV",2026-05-23
"930","Alyssa Thomas",36,"PHX",2026-05-24
"931","Natasha Mack",16,"PHX",2026-05-24
"932","Noemie Brochant",31,"PHX",2026-05-24
"933","Kahleah Copper",30,"PHX",2026-05-24
"934","Jovana Nogic",21,"PHX",2026-05-24
"935","DeWanna Bonner",24,"PHX",2026-05-24
"936","Marta Suarez",10,"PHX",2026-05-24
"937","Kyara Linskens",12,"PHX",2026-05-24
"938","Kiana Williams",20,"PHX",2026-05-24
"939","Valeriane Ayayi",0,"PHX",2026-05-24
"940","Sha Carter",0,"PHX",2026-05-24
"941","Naz Hillmon",23,"ATL",2026-05-24
"942","Angel Reese",32,"ATL",2026-05-24
"943","Allisha Gray",36,"ATL",2026-05-24
"944","Jordin Canada",31,"ATL",2026-05-24
"945","Rhyne Howard",34,"ATL",2026-05-24
"946","Sika Kone",6,"ATL",2026-05-24
"947","Madina Okot",7,"ATL",2026-05-24
"948","Te-Hina Paopao",14,"ATL",2026-05-24
"949","Aaliyah Nye",0,"ATL",2026-05-24
"950","Indya Nivar",2,"ATL",2026-05-24
"951","Isobel Borlase",16,"ATL",2026-05-24
"952","Jessica Shepard",33,"DAL",2026-05-24
"953","Alanna Smith",15,"DAL",2026-05-24
"954","Odyssey Sims",8,"DAL",2026-05-24
"955","Arike Ogunbowale",38,"DAL",2026-05-24
"956","Paige Bueckers",36,"DAL",2026-05-24
"957","Maddy Siegrist",6,"DAL",2026-05-24
"958","Awak Kuier",24,"DAL",2026-05-24
"959","Li Yueru",3,"DAL",2026-05-24
"960","Azzi Fudd",32,"DAL",2026-05-24
"961","Aziaha James",4,"DAL",2026-05-24
"962","Alysha Clark",0,"DAL",2026-05-24
"963","Dulcy Fankam",0,"DAL",2026-05-24
"964","JJ QuinerlyJ. Quinerly#11",0,"DAL",2026-05-24
"965","Costanza Verona",0,"DAL",2026-05-24
"966","Breanna Stewart",34,"NY",2026-05-24
"967","Satou Sabally",25,"NY",2026-05-24
"968","Jonquel Jones",29,"NY",2026-05-24
"969","Marine Johannes",22,"NY",2026-05-24
"970","Sabrina Ionescu",31,"NY",2026-05-24
"971","Anneli Maley",11,"NY",2026-05-24
"972","Raquel Carrera",1,"NY",2026-05-24
"973","Han Xu",12,"NY",2026-05-24
"974","Rebekah Gardner",16,"NY",2026-05-24
"975","Pauline Astier",18,"NY",2026-05-24
"976","Rebecca Allen",0,"NY",2026-05-24
"977","Michaela Onyenwere",17,"WSH",2026-05-24
"978","Kiki Iriafen",26,"WSH",2026-05-24
"979","Shakira Austin",29,"WSH",2026-05-24
"980","Sonia Citron",32,"WSH",2026-05-24
"981","Georgia Amoore",26,"WSH",2026-05-24
"982","Angela Dugalic",12,"WSH",2026-05-24
"983","Lauren Betts",13,"WSH",2026-05-24
"984","Rori Harmon",3,"WSH",2026-05-24
"985","Lucy Olsen",4,"WSH",2026-05-24
"986","Cotie Mc",16,"WSH",2026-05-24
"987","Cassandre Prosper",22,"WSH",2026-05-24
"988","Alex Wilson",0,"WSH",2026-05-24
"989","Jordan Horston",20,"SEA",2026-05-24
"990","Stefanie Dolson",26,"SEA",2026-05-24
"991","Natisha Hiedeman",28,"SEA",2026-05-24
"992","Flau'jae JohnsonF. Johnson#4",25,"SEA",2026-05-24
"993","Jade Melbourne",25,"SEA",2026-05-24
"994","Katie Lou",18,"SEA",2026-05-24
"995","Mackenzie Holmes",14,"SEA",2026-05-24
"996","Awa Fam",20,"SEA",2026-05-24
"997","Lexie Brown",8,"SEA",2026-05-24
"998","Zia Cooke",17,"SEA",2026-05-24
"999","Joyner Holmes",0,"SEA",2026-05-24
"1000","Bridget Carleton",30,"POR",2026-05-25
"1001","Emily Engstler",28,"POR",2026-05-25
"1002","Nyadiew Puoch",20,"POR",2026-05-25
"1003","Luisa Geiselsoder",22,"POR",2026-05-25
"1004","Carla Leite",22,"POR",2026-05-25
"1005","Megan Gustafson",18,"POR",2026-05-25
"1006","Serah Williams",11,"POR",2026-05-25
"1007","Karlie Samuelson",13,"POR",2026-05-25
"1008","Sarah Ashlee",18,"POR",2026-05-25
"1009","Teja Oblak",18,"POR",2026-05-25
"1010","Frieda Buhner",0,"POR",2026-05-25
"1011","Holly Winterburn",0,"POR",2026-05-25
"1012","Jordan Harrison",0,"POR",2026-05-25
"1013","Breanna Stewart",33,"NY",2026-05-25
"1014","Satou Sabally",4,"NY",2026-05-25
"1015","Jonquel Jones",32,"NY",2026-05-25
"1016","Marine Johannes",32,"NY",2026-05-25
"1017","Pauline Astier",32,"NY",2026-05-25
"1018","Anneli Maley",11,"NY",2026-05-25
"1019","Han Xu",16,"NY",2026-05-25
"1020","Rebekah Gardner",17,"NY",2026-05-25
"1021","Rebecca Allen",24,"NY",2026-05-25
"1022","Raquel Carrera",0,"NY",2026-05-25
"1023","Aaliyah Edwards",21,"CON",2026-05-25
"1024","Diamond Miller",17,"CON",2026-05-25
"1025","Kennedy Burke",20,"CON",2026-05-25
"1026","Charlisse Leger",19,"CON",2026-05-25
"1027","Gianna Kneepkens",12,"CON",2026-05-25
"1028","Aneesah Morrow",23,"CON",2026-05-25
"1029","Raegan Beers",7,"CON",2026-05-25
"1030","Nell Angloma",14,"CON",2026-05-25
"1031","Olivia Nelson",12,"CON",2026-05-25
"1032","Hailey Van",20,"CON",2026-05-25
"1033","Saniya Rivers",22,"CON",2026-05-25
"1034","Ashlon Jackson",14,"CON",2026-05-25
"1035","Kayla Thornton",16,"GS",2026-05-25
"1036","Gabby Williams",18,"GS",2026-05-25
"1037","Kiah Stokes",13,"GS",2026-05-25
"1038","Kaila Charles",21,"GS",2026-05-25
"1039","Veronica Burton",17,"GS",2026-05-25
"1040","Cecilia Zandalasini",14,"GS",2026-05-25
"1041","Laeticia Amihere",19,"GS",2026-05-25
"1042","Ashten Prechtel",5,"GS",2026-05-25
"1043","Janelle Salaun",26,"GS",2026-05-25
"1044","Tiffany Hayes",17,"GS",2026-05-25
"1045","Kaitlyn Chen",23,"GS",2026-05-25
"1046","Ndjakalenga Mwenentanda",6,"GS",2026-05-25
"1047","Juste Jocyte",5,"GS",2026-05-25
"1048","Alyssa Thomas",32,"PHX",2026-05-27
"1049","Natasha Mack",28,"PHX",2026-05-27
"1050","Noemie Brochant",19,"PHX",2026-05-27
"1051","Kahleah Copper",36,"PHX",2026-05-27
"1052","Monique Akoa",19,"PHX",2026-05-27
"1053","DeWanna Bonner",24,"PHX",2026-05-27
"1054","Valeriane Ayayi",9,"PHX",2026-05-27
"1055","Kyara Linskens",12,"PHX",2026-05-27
"1056","Jovana Nogic",14,"PHX",2026-05-27
"1057","Kiana Williams",7,"PHX",2026-05-27
"1058","Marta Suarez",0,"PHX",2026-05-27
"1059","Sha Carter",0,"PHX",2026-05-27
"1060","Breanna Stewart",34,"NY",2026-05-27
"1061","Leonie Fiebich",33,"NY",2026-05-27
"1062","Jonquel Jones",31,"NY",2026-05-27
"1063","Marine Johannes",24,"NY",2026-05-27
"1064","Pauline Astier",23,"NY",2026-05-27
"1065","Raquel Carrera",1,"NY",2026-05-27
"1066","Han Xu",11,"NY",2026-05-27
"1067","Rebekah Gardner",18,"NY",2026-05-27
"1068","Betnijah Laney",13,"NY",2026-05-27
"1069","Rebecca Allen",13,"NY",2026-05-27
"1070","Nyara Sabally",28,"TOR",2026-05-27
"1071","Laura Juskaite",22,"TOR",2026-05-27
"1072","Brittney Sykes",35,"TOR",2026-05-27
"1073","Marina Mabrey",28,"TOR",2026-05-27
"1074","Kiki Rice",34,"TOR",2026-05-27
"1075","Maria Conde",21,"TOR",2026-05-27
"1076","Teonni Key",10,"TOR",2026-05-27
"1077","Nikolina Milic",8,"TOR",2026-05-27
"1078","Kia Nurse",8,"TOR",2026-05-27
"1079","Lexi Held",6,"TOR",2026-05-27
"1080","Azura Stevens",15,"CHI",2026-05-27
"1081","Kamilla Cardoso",22,"CHI",2026-05-27
"1082","Skylar Diggins",36,"CHI",2026-05-27
"1083","Natasha Cloud",31,"CHI",2026-05-27
"1084","Jacy Sheldon",19,"CHI",2026-05-27
"1085","Elizabeth Williams",23,"CHI",2026-05-27
"1086","Rachel Banham",13,"CHI",2026-05-27
"1087","Aicha Coulibaly",18,"CHI",2026-05-27
"1088","Sydney Taylor",23,"CHI",2026-05-27
"1089","Saylor Poffenbarger",0,"CHI",2026-05-27
"1090","Naz Hillmon",32,"ATL",2026-05-27
