"","player","mp","team","date"
"545","Rhyne Howard",38,"ATL",2025-05-27
"546","Naz Hillmon",26,"ATL",2025-05-27
"547","Taylor Thierry",1,"ATL",2025-05-27
"548","Shatori Walker",14,"ATL",2025-05-27
"549","Te-Hina Paopao",6,"ATL",2025-05-27
"550","Dearica Hamby",36,"LA",2025-05-27
"551","Azura Stevens",28,"LA",2025-05-27
"552","Odyssey Sims",27,"LA",2025-05-27
"553","Kelsey Plum",37,"LA",2025-05-27
"554","Sarah Ashlee",20,"LA",2025-05-27
"555","Emma Cannon",12,"LA",2025-05-27
"556","Rickea Jackson",12,"LA",2025-05-27
"557","Liatu King",7,"LA",2025-05-27
"558","Mercedes Russell",5,"LA",2025-05-27
"559","Julie Allemand",17,"LA",2025-05-27
"560","Sania Feagin",0,"LA",2025-05-27
"561","Angel Reese",34,"CHI",2025-05-27
"562","Kamilla Cardoso",27,"CHI",2025-05-27
"563","Courtney Vandersloot",36,"CHI",2025-05-27
"564","Kia Nurse",32,"CHI",2025-05-27
"565","Ariel Atkins",33,"CHI",2025-05-27
"566","Michaela Onyenwere",5,"CHI",2025-05-27
"567","Elizabeth Williams",13,"CHI",2025-05-27
"568","Rachel Banham",11,"CHI",2025-05-27
"569","Rebecca Allen",9,"CHI",2025-05-27
"570","Maddy Westbeld",0,"CHI",2025-05-27
"571","Moriah Jefferson",0,"CHI",2025-05-27
"572","Alyssa Thomas",35,"PHX",2025-05-27
"573","Kathryn Westbeld",27,"PHX",2025-05-27
"574","Satou Sabally",33,"PHX",2025-05-27
"575","Sami Whitcomb",20,"PHX",2025-05-27
"576","Monique Akoa",22,"PHX",2025-05-27
"577","Kalani Brown",11,"PHX",2025-05-27
"578","Kitija Laksa",24,"PHX",2025-05-27
"579","Lexi Held",17,"PHX",2025-05-27
"580","Sevgi Uzun",12,"PHX",2025-05-27
"581","Myisha Hines",20,"DAL",2025-05-27
"582","NaLyssa Smith",17,"DAL",2025-05-27
"583","Arike Ogunbowale",33,"DAL",2025-05-27
"584","DiJonai Carrington",16,"DAL",2025-05-27
"585","Paige Bueckers",35,"DAL",2025-05-27
"586","Maddy Siegrist",23,"DAL",2025-05-27
"587","Teaira Mc",16,"DAL",2025-05-27
"588","Luisa Geiselsoder",3,"DAL",2025-05-27
"589","Tyasha Harris",8,"DAL",2025-05-27
"590","Kaila Charles",16,"DAL",2025-05-27
"591","Aziaha James",9,"DAL",2025-05-27
"592","JJ QuinerlyJ. Quinerly#11",4,"DAL",2025-05-27
"593","Tina Charles",29,"CONN",2025-05-27
"594","Olivia Nelson",25,"CONN",2025-05-27
"595","Marina Mabrey",28,"CONN",2025-05-27
"596","Jacy Sheldon",33,"CONN",2025-05-27
"597","Saniya Rivers",22,"CONN",2025-05-27
"598","Haley Peters",17,"CONN",2025-05-27
"599","Robyn Parks",6,"CONN",2025-05-27
"600","Aneesah Morrow",8,"CONN",2025-05-27
"601","Rayah Marshall",8,"CONN",2025-05-27
"602","Kariata Diaby",6,"CONN",2025-05-27
"603","Bria Hartley",19,"CONN",2025-05-27
"604","Kayla Thornton",28,"GS",2025-05-27
"605","Stephanie Talbot",24,"GS",2025-05-27
"606","Janelle Salaun",28,"GS",2025-05-27
"607","Temi Fagbenle",31,"GS",2025-05-27
"608","Veronica Burton",30,"GS",2025-05-27
"609","Kyara Linskens",9,"GS",2025-05-27
"610","Julie Vanloo",13,"GS",2025-05-27
"611","Kate Martin",18,"GS",2025-05-27
"612","Carla Leite",18,"GS",2025-05-27
"613","Breanna Stewart",27,"NY",2025-05-27
"614","Leonie Fiebich",26,"NY",2025-05-27
"615","Jonquel Jones",25,"NY",2025-05-27
"616","Natasha Cloud",25,"NY",2025-05-27
"617","Sabrina Ionescu",27,"NY",2025-05-27
"618","Isabelle Harrison",7,"NY",2025-05-27
"619","Kennedy Burke",22,"NY",2025-05-27
"620","Rebekah Gardner",16,"NY",2025-05-27
"621","Marine Johannes",22,"NY",2025-05-27
"622","Jaylyn Sherrod",3,"NY",2025-05-27
"623","Marquesha Davis",0,"NY",2025-05-27
"624","Alysha Clark",27,"SEA",2025-05-27
"625","Nneka Ogwumike",32,"SEA",2025-05-27
"626","Gabby Williams",37,"SEA",2025-05-27
"627","Ezi Magbegor",33,"SEA",2025-05-27
"628","Skylar Diggins",26,"SEA",2025-05-27
"629","Li Yueru",5,"SEA",2025-05-27
"630","Dominique Malonga",10,"SEA",2025-05-27
"631","Erica Wheeler",17,"SEA",2025-05-27
"632","Lexie Brown",5,"SEA",2025-05-27
"633","Zia Cooke",6,"SEA",2025-05-27
"634","Bridget Carleton",29,"MIN",2025-05-27
"635","Alanna Smith",28,"MIN",2025-05-27
"636","Napheesa Collier",37,"MIN",2025-05-27
"637","Kayla Mc",31,"MIN",2025-05-27
"638","Courtney Williams",33,"MIN",2025-05-27
"639","Jessica Shepard",14,"MIN",2025-05-27
"640","Diamond Miller",5,"MIN",2025-05-27
"641","Alissa Pili",3,"MIN",2025-05-27
"642","Karlie Samuelson",10,"MIN",2025-05-27
"643","Natisha Hiedeman",11,"MIN",2025-05-27
"644","Anastasiia Olairi",0,"MIN",2025-05-27
"645","Marieme Badiane",0,"MIN",2025-05-27
"646","Natasha Howard",17,"IND",2025-05-28
"647","Aliyah Boston",29,"IND",2025-05-28
"648","Sydney Colson",31,"IND",2025-05-28
"649","Kelsey Mitchell",32,"IND",2025-05-28
"650","Lexie Hull",31,"IND",2025-05-28
"651","DeWanna Bonner",25,"IND",2025-05-28
"652","Damiris Dantas",14,"IND",2025-05-28
"653","Makayla Timpson",0,"IND",2025-05-28
"654","Sophie Cunningham",20,"IND",2025-05-28
"655","Brianna Turner",0,"IND",2025-05-28
"656","Kiki Iriafen",23,"WSH",2025-05-28
"657","Stefanie Dolson",11,"WSH",2025-05-28
"658","Brittney Sykes",34,"WSH",2025-05-28
"659","Sug Sutton",23,"WSH",2025-05-28
"660","Sonia Citron",34,"WSH",2025-05-28
"661","Emily Engstler",12,"WSH",2025-05-28
"662","Shakira Austin",15,"WSH",2025-05-28
"663","Aaliyah Edwards",20,"WSH",2025-05-28
"664","Lucy Olsen",6,"WSH",2025-05-28
"665","Jade Melbourne",23,"WSH",2025-05-28
"666","Sika Kone",0,"WSH",2025-05-28
"667","Myisha Hines",25,"DAL",2025-05-29
"668","NaLyssa Smith",15,"DAL",2025-05-29
"669","Arike Ogunbowale",36,"DAL",2025-05-29
"670","DiJonai Carrington",37,"DAL",2025-05-29
"671","Paige Bueckers",36,"DAL",2025-05-29
"672","Maddy Siegrist",17,"DAL",2025-05-29
"673","Teaira Mc",23,"DAL",2025-05-29
"674","Kaila Charles",5,"DAL",2025-05-29
"675","JJ QuinerlyJ. Quinerly#11",6,"DAL",2025-05-29
"676","Luisa Geiselsoder",0,"DAL",2025-05-29
"677","Aziaha James",0,"DAL",2025-05-29
"678","Angel Reese",25,"CHI",2025-05-29
"679","Kamilla Cardoso",26,"CHI",2025-05-29
"680","Courtney Vandersloot",32,"CHI",2025-05-29
"681","Kia Nurse",21,"CHI",2025-05-29
"682","Ariel Atkins",35,"CHI",2025-05-29
"683","Michaela Onyenwere",14,"CHI",2025-05-29
"684","Elizabeth Williams",11,"CHI",2025-05-29
"685","Rachel Banham",4,"CHI",2025-05-29
"686","Rebecca Allen",23,"CHI",2025-05-29
"687","Hailey Van",8,"CHI",2025-05-29
"688","Maddy Westbeld",0,"CHI",2025-05-29
"689","Moriah Jefferson",0,"CHI",2025-05-29
"690","Kayla Thornton",31,"GS",2025-05-29
"691","Stephanie Talbot",20,"GS",2025-05-29
"692","Janelle Salaun",30,"GS",2025-05-29
"693","Temi Fagbenle",20,"GS",2025-05-29
"694","Veronica Burton",31,"GS",2025-05-29
"695","Monique Billings",20,"GS",2025-05-29
"696","Cecilia Zandalasini",15,"GS",2025-05-29
"697","Julie Vanloo",25,"GS",2025-05-29
"698","Carla Leite",8,"GS",2025-05-29
"699","Kyara Linskens",0,"GS",2025-05-29
"700","Tiffany Hayes",0,"GS",2025-05-29
"701","Kate Martin",0,"GS",2025-05-29
"702","Breanna Stewart",34,"NY",2025-05-29
"703","Kennedy Burke",28,"NY",2025-05-29
"704","Leonie Fiebich",32,"NY",2025-05-29
"705","Natasha Cloud",30,"NY",2025-05-29
"706","Sabrina Ionescu",36,"NY",2025-05-29
"707","Isabelle Harrison",3,"NY",2025-05-29
"708","Rebekah Gardner",13,"NY",2025-05-29
"709","Marine Johannes",21,"NY",2025-05-29
"710","Marquesha Davis",2,"NY",2025-05-29
"711","Jaylyn Sherrod",0,"NY",2025-05-29
"712","Brionna Jones",29,"ATL",2025-05-30
"713","Brittney Griner",15,"ATL",2025-05-30
"714","Allisha Gray",38,"ATL",2025-05-30
"715","Maya Caldwell",14,"ATL",2025-05-30
"716","Rhyne Howard",36,"ATL",2025-05-30
"717","Nia Coffey",12,"ATL",2025-05-30
"718","Naz Hillmon",24,"ATL",2025-05-30
"719","Shatori Walker",22,"ATL",2025-05-30
"720","Te-Hina Paopao",9,"ATL",2025-05-30
"721","Taylor Thierry",0,"ATL",2025-05-30
"722","Jordin Canada",0,"ATL",2025-05-30
"723","Nneka Ogwumike",31,"SEA",2025-05-30
"724","Gabby Williams",31,"SEA",2025-05-30
"725","Ezi Magbegor",29,"SEA",2025-05-30
"726","Skylar Diggins",33,"SEA",2025-05-30
"727","Erica Wheeler",29,"SEA",2025-05-30
"728","Li Yueru",11,"SEA",2025-05-30
"729","Dominique Malonga",9,"SEA",2025-05-30
"730","Lexie Brown",9,"SEA",2025-05-30
"731","Zia Cooke",18,"SEA",2025-05-30
"732","Alysha Clark",0,"SEA",2025-05-30
"733","Katie Lou",0,"SEA",2025-05-30
"734","Tina Charles",34,"CONN",2025-05-30
"735","Olivia Nelson",29,"CONN",2025-05-30
"736","Bria Hartley",24,"CONN",2025-05-30
"737","Marina Mabrey",37,"CONN",2025-05-30
"738","Saniya Rivers",32,"CONN",2025-05-30
"739","Haley Peters",18,"CONN",2025-05-30
"740","Robyn Parks",8,"CONN",2025-05-30
"741","Aneesah Morrow",2,"CONN",2025-05-30
"742","Jacy Sheldon",16,"CONN",2025-05-30
"743","Rayah Marshall",0,"CONN",2025-05-30
"744","Kariata Diaby",0,"CONN",2025-05-30
"745","Lindsay Allen",0,"CONN",2025-05-30
"746","Natasha Howard",27,"IND",2025-05-30
"747","Aliyah Boston",26,"IND",2025-05-30
"748","Sydney Colson",9,"IND",2025-05-30
"749","Kelsey Mitchell",35,"IND",2025-05-30
"750","Lexie Hull",35,"IND",2025-05-30
"751","DeWanna Bonner",22,"IND",2025-05-30
"752","Damiris Dantas",14,"IND",2025-05-30
"753","Brianna Turner",4,"IND",2025-05-30
"754","Sophie Cunningham",27,"IND",2025-05-30
"755","Makayla Timpson",0,"IND",2025-05-30
"756","Caitlin Clark",0,"IND",2025-05-30
"757","Dearica Hamby",33,"LA",2025-05-30
"758","Azura Stevens",29,"LA",2025-05-30
"759","Odyssey Sims",36,"LA",2025-05-30
"760","Kelsey Plum",34,"LA",2025-05-30
"761","Sarah Ashlee",18,"LA",2025-05-30
"762","Emma Cannon",11,"LA",2025-05-30
"763","Liatu King",14,"LA",2025-05-30
"764","Mercedes Russell",7,"LA",2025-05-30
"765","Julie Allemand",17,"LA",2025-05-30
"766","Sania Feagin",0,"LA",2025-05-30
"767","Kiah Stokes",18,"LV",2025-05-30
"768","A'ja WilsonA. Wilson#22",36,"LV",2025-05-30
"769","Chelsea Gray",32,"LV",2025-05-30
"770","Jewell Loyd",33,"LV",2025-05-30
"771","Jackie Young",36,"LV",2025-05-30
"772","Elizabeth Kitley",11,"LV",2025-05-30
"773","Tiffany Mitchell",14,"LV",2025-05-30
"774","Dana Evans",15,"LV",2025-05-30
"775","Aaliyah Nye",6,"LV",2025-05-30
"776","Crystal Bradford",0,"LV",2025-05-30
"777","Kierstan Bell",0,"LV",2025-05-30
"778","Jessica Shepard",36,"MIN",2025-05-30
"779","Bridget Carleton",18,"MIN",2025-05-30
"780","Alanna Smith",34,"MIN",2025-05-30
"781","Kayla Mc",35,"MIN",2025-05-30
"782","Courtney Williams",30,"MIN",2025-05-30
"783","Diamond Miller",3,"MIN",2025-05-30
"784","Alissa Pili",6,"MIN",2025-05-30
"785","Marieme Badiane",2,"MIN",2025-05-30
"786","Karlie Samuelson",14,"MIN",2025-05-30
"787","Natisha Hiedeman",22,"MIN",2025-05-30
"788","Napheesa Collier",0,"MIN",2025-05-30
"789","Anastasiia Olairi",0,"MIN",2025-05-30
"790","Kathryn Westbeld",22,"PHX",2025-05-30
"791","Satou Sabally",32,"PHX",2025-05-30
"792","Sami Whitcomb",29,"PHX",2025-05-30
"793","Kitija Laksa",22,"PHX",2025-05-30
"794","Monique Akoa",22,"PHX",2025-05-30
"795","Kalani Brown",23,"PHX",2025-05-30
"796","Murjanatu Musa",8,"PHX",2025-05-30
"797","Lexi Held",26,"PHX",2025-05-30
"798","Sevgi Uzun",16,"PHX",2025-05-30
"799","Alyssa Thomas",0,"PHX",2025-05-30
"800","Natasha Mack",0,"PHX",2025-05-30
"801","Kahleah Copper",0,"PHX",2025-05-30
"802","Breanna Stewart",25,"NY",2025-05-30
"803","Leonie Fiebich",27,"NY",2025-05-30
"804","Jonquel Jones",30,"NY",2025-05-30
"805","Natasha Cloud",22,"NY",2025-05-30
"806","Sabrina Ionescu",32,"NY",2025-05-30
"807","Isabelle Harrison",9,"NY",2025-05-30
"808","Kennedy Burke",17,"NY",2025-05-30
"809","Rebekah Gardner",18,"NY",2025-05-30
"810","Marine Johannes",17,"NY",2025-05-30
"811","Jaylyn Sherrod",2,"NY",2025-05-30
"812","Marquesha Davis",2,"NY",2025-05-30
"813","Nyara Sabally",0,"NY",2025-05-30
"814","Kiki Iriafen",25,"WSH",2025-05-30
"815","Stefanie Dolson",19,"WSH",2025-05-30
"816","Brittney Sykes",31,"WSH",2025-05-30
"817","Sug Sutton",25,"WSH",2025-05-30
"818","Sonia Citron",31,"WSH",2025-05-30
"819","Emily Engstler",8,"WSH",2025-05-30
"820","Shakira Austin",13,"WSH",2025-05-30
"821","Aaliyah Edwards",17,"WSH",2025-05-30
"822","Lucy Olsen",13,"WSH",2025-05-30
"823","Jade Melbourne",16,"WSH",2025-05-30
"824","Sika Kone",0,"WSH",2025-05-30
"825","Georgia Amoore",0,"WSH",2025-05-30
"826","Angel Reese",32,"CHI",2025-05-31
"827","Kamilla Cardoso",15,"CHI",2025-05-31
"828","Courtney Vandersloot",30,"CHI",2025-05-31
"829","Kia Nurse",29,"CHI",2025-05-31
"830","Ariel Atkins",26,"CHI",2025-05-31
"831","Michaela Onyenwere",8,"CHI",2025-05-31
"832","Elizabeth Williams",15,"CHI",2025-05-31
"833","Rachel Banham",11,"CHI",2025-05-31
"834","Rebecca Allen",24,"CHI",2025-05-31
"835","Hailey Van",10,"CHI",2025-05-31
"836","Maddy Westbeld",0,"CHI",2025-05-31
"837","Moriah Jefferson",0,"CHI",2025-05-31
"838","Myisha Hines",16,"DAL",2025-05-31
"839","NaLyssa Smith",28,"DAL",2025-05-31
"840","Maddy Siegrist",31,"DAL",2025-05-31
"841","Arike Ogunbowale",35,"DAL",2025-05-31
"842","DiJonai Carrington",32,"DAL",2025-05-31
"843","Teaira Mc",12,"DAL",2025-05-31
"844","Luisa Geiselsoder",4,"DAL",2025-05-31
"845","Kaila Charles",20,"DAL",2025-05-31
"846","Aziaha James",10,"DAL",2025-05-31
"847","JJ QuinerlyJ. Quinerly#11",11,"DAL",2025-05-31
"848","Tina Charles",25,"CONN",2025-06-01
"849","Olivia Nelson",21,"CONN",2025-06-01
"850","Bria Hartley",17,"CONN",2025-06-01
"851","Marina Mabrey",28,"CONN",2025-06-01
"852","Saniya Rivers",31,"CONN",2025-06-01
"853","Haley Peters",23,"CONN",2025-06-01
"854","Aneesah Morrow",15,"CONN",2025-06-01
"855","Rayah Marshall",8,"CONN",2025-06-01
"856","Kariata Diaby",5,"CONN",2025-06-01
"857","Jacy Sheldon",27,"CONN",2025-06-01
"858","Robyn Parks",0,"CONN",2025-06-01
"859","Breanna Stewart",23,"NY",2025-06-01
"860","Leonie Fiebich",20,"NY",2025-06-01
"861","Jonquel Jones",23,"NY",2025-06-01
"862","Natasha Cloud",21,"NY",2025-06-01
"863","Sabrina Ionescu",19,"NY",2025-06-01
"864","Isabelle Harrison",17,"NY",2025-06-01
"865","Kennedy Burke",18,"NY",2025-06-01
"866","Rebekah Gardner",20,"NY",2025-06-01
"867","Marine Johannes",13,"NY",2025-06-01
"868","Jaylyn Sherrod",18,"NY",2025-06-01
"869","Marquesha Davis",8,"NY",2025-06-01
"870","Bridget Carleton",34,"MIN",2025-06-01
"871","Alanna Smith",26,"MIN",2025-06-01
"872","Napheesa Collier",37,"MIN",2025-06-01
"873","Kayla Mc",33,"MIN",2025-06-01
"874","Courtney Williams",26,"MIN",2025-06-01
"875","Jessica Shepard",13,"MIN",2025-06-01
"876","Alissa Pili",3,"MIN",2025-06-01
"877","Karlie Samuelson",13,"MIN",2025-06-01
"878","Natisha Hiedeman",15,"MIN",2025-06-01
"879","Diamond Miller",0,"MIN",2025-06-01
"880","Anastasiia Olairi",0,"MIN",2025-06-01
"881","Marieme Badiane",0,"MIN",2025-06-01
"882","Kayla Thornton",27,"GS",2025-06-01
"883","Janelle Salaun",28,"GS",2025-06-01
"884","Temi Fagbenle",25,"GS",2025-06-01
"885","Tiffany Hayes",15,"GS",2025-06-01
"886","Veronica Burton",24,"GS",2025-06-01
"887","Stephanie Talbot",11,"GS",2025-06-01
"888","Monique Billings",15,"GS",2025-06-01
"889","Cecilia Zandalasini",17,"GS",2025-06-01
"890","Julie Vanloo",15,"GS",2025-06-01
"891","Kate Martin",19,"GS",2025-06-01
"892","Carla Leite",3,"GS",2025-06-01
"893","Kyara Linskens",0,"GS",2025-06-01
"894","Kiah Stokes",19,"LV",2025-06-01
"895","A'ja WilsonA. Wilson#22",35,"LV",2025-06-01
"896","Chelsea Gray",34,"LV",2025-06-01
"897","Jewell Loyd",28,"LV",2025-06-01
"898","Jackie Young",32,"LV",2025-06-01
"899","Elizabeth Kitley",6,"LV",2025-06-01
"900","Tiffany Mitchell",15,"LV",2025-06-01
"901","Dana Evans",21,"LV",2025-06-01
"902","Aaliyah Nye",11,"LV",2025-06-01
"903","Crystal Bradford",0,"LV",2025-06-01
"904","Kierstan Bell",0,"LV",2025-06-01
"905","Alysha Clark",27,"SEA",2025-06-01
"906","Nneka Ogwumike",34,"SEA",2025-06-01
"907","Gabby Williams",33,"SEA",2025-06-01
"908","Ezi Magbegor",25,"SEA",2025-06-01
"909","Skylar Diggins",32,"SEA",2025-06-01
"910","Li Yueru",4,"SEA",2025-06-01
"911","Dominique Malonga",13,"SEA",2025-06-01
"912","Erica Wheeler",22,"SEA",2025-06-01
"913","Zia Cooke",10,"SEA",2025-06-01
"914","Lexie Brown",0,"SEA",2025-06-01
"915","Kathryn Westbeld",30,"PHX",2025-06-01
"916","Satou Sabally",32,"PHX",2025-06-01
"917","Sami Whitcomb",28,"PHX",2025-06-01
"918","Kitija Laksa",29,"PHX",2025-06-01
"919","Monique Akoa",20,"PHX",2025-06-01
"920","Kalani Brown",16,"PHX",2025-06-01
"921","Murjanatu Musa",6,"PHX",2025-06-01
"922","Lexi Held",21,"PHX",2025-06-01
"923","Haley Jones",4,"PHX",2025-06-01
"924","Sevgi Uzun",14,"PHX",2025-06-01
"925","Dearica Hamby",29,"LA",2025-06-01
"926","Azura Stevens",20,"LA",2025-06-01
"927","Odyssey Sims",37,"LA",2025-06-01
"928","Kelsey Plum",34,"LA",2025-06-01
"929","Julie Allemand",35,"LA",2025-06-01
"930","Emma Cannon",15,"LA",2025-06-01
"931","Mercedes Russell",16,"LA",2025-06-01
"932","Sarah Ashlee",14,"LA",2025-06-01
"933","Sania Feagin",0,"LA",2025-06-01
"934","Liatu King",0,"LA",2025-06-01
"935","Myisha Hines",23,"DAL",2025-06-03
"936","NaLyssa Smith",23,"DAL",2025-06-03
"937","Maddy Siegrist",30,"DAL",2025-06-03
"938","Arike Ogunbowale",34,"DAL",2025-06-03
"939","DiJonai Carrington",38,"DAL",2025-06-03
"940","Teaira Mc",5,"DAL",2025-06-03
"941","Luisa Geiselsoder",22,"DAL",2025-06-03
"942","Kaila Charles",13,"DAL",2025-06-03
"943","Aziaha James",12,"DAL",2025-06-03
"944","JJ QuinerlyJ. Quinerly#11",0,"DAL",2025-06-03
"945","Alysha Clark",19,"SEA",2025-06-03
"946","Nneka Ogwumike",31,"SEA",2025-06-03
"947","Gabby Williams",31,"SEA",2025-06-03
"948","Ezi Magbegor",30,"SEA",2025-06-03
"949","Skylar Diggins",33,"SEA",2025-06-03
"950","Li Yueru",6,"SEA",2025-06-03
"951","Dominique Malonga",11,"SEA",2025-06-03
"952","Erica Wheeler",24,"SEA",2025-06-03
"953","Zia Cooke",15,"SEA",2025-06-03
"954","Lexie Brown",0,"SEA",2025-06-03
"955","Kiki Iriafen",27,"WSH",2025-06-03
"956","Stefanie Dolson",26,"WSH",2025-06-03
"957","Brittney Sykes",36,"WSH",2025-06-03
"958","Sug Sutton",15,"WSH",2025-06-03
"959","Sonia Citron",33,"WSH",2025-06-03
"960","Emily Engstler",10,"WSH",2025-06-03
"961","Shakira Austin",12,"WSH",2025-06-03
"962","Aaliyah Edwards",15,"WSH",2025-06-03
"963","Jade Melbourne",26,"WSH",2025-06-03
"964","Sika Kone",0,"WSH",2025-06-03
"965","Lucy Olsen",0,"WSH",2025-06-03
"966","Georgia Amoore",0,"WSH",2025-06-03
"967","Natasha Howard",19,"IND",2025-06-03
"968","Aliyah Boston",29,"IND",2025-06-03
"969","Sydney Colson",16,"IND",2025-06-03
"970","Kelsey Mitchell",32,"IND",2025-06-03
"971","Lexie Hull",36,"IND",2025-06-03
"972","DeWanna Bonner",21,"IND",2025-06-03
"973","Damiris Dantas",17,"IND",2025-06-03
"974","Brianna Turner",2,"IND",2025-06-03
"975","Aari Mc",27,"IND",2025-06-03
"976","Makayla Timpson",0,"IND",2025-06-03
"977","Sophie Cunningham",0,"IND",2025-06-03
"978","Caitlin Clark",0,"IND",2025-06-03
"979","Kathryn Westbeld",21,"PHX",2025-06-03
"980","Satou Sabally",22,"PHX",2025-06-03
"981","Sami Whitcomb",23,"PHX",2025-06-03
"982","Kitija Laksa",25,"PHX",2025-06-03
"983","Monique Akoa",13,"PHX",2025-06-03
"984","Kalani Brown",20,"PHX",2025-06-03
"985","Murjanatu Musa",18,"PHX",2025-06-03
"986","Lexi Held",29,"PHX",2025-06-03
"987","Megan Mc",13,"PHX",2025-06-03
"988","Haley Jones",15,"PHX",2025-06-03
"989","Bridget Carleton",23,"MIN",2025-06-03
"990","Alanna Smith",25,"MIN",2025-06-03
"991","Napheesa Collier",31,"MIN",2025-06-03
"992","Kayla Mc",25,"MIN",2025-06-03
"993","Courtney Williams",22,"MIN",2025-06-03
"994","Jessica Shepard",16,"MIN",2025-06-03
"995","Diamond Miller",8,"MIN",2025-06-03
"996","Alissa Pili",8,"MIN",2025-06-03
"997","Anastasiia Olairi",3,"MIN",2025-06-03
"998","Karlie Samuelson",15,"MIN",2025-06-03
"999","Natisha Hiedeman",24,"MIN",2025-06-03
"1000","Marieme Badiane",0,"MIN",2025-06-03
"1001","Kayla Thornton",32,"GS",2025-06-05
"1002","Cecilia Zandalasini",30,"GS",2025-06-05
"1003","Janelle Salaun",22,"GS",2025-06-05
"1004","Temi Fagbenle",28,"GS",2025-06-05
"1005","Veronica Burton",28,"GS",2025-06-05
"1006","Stephanie Talbot",12,"GS",2025-06-05
"1007","Monique Billings",2,"GS",2025-06-05
"1008","Julie Vanloo",24,"GS",2025-06-05
"1009","Kate Martin",14,"GS",2025-06-05
"1010","Carla Leite",7,"GS",2025-06-05
"1011","Kyara Linskens",0,"GS",2025-06-05
"1012","Kathryn Westbeld",30,"PHX",2025-06-05
"1013","Satou Sabally",25,"PHX",2025-06-05
"1014","Sami Whitcomb",30,"PHX",2025-06-05
"1015","Kitija Laksa",26,"PHX",2025-06-05
"1016","Monique Akoa",17,"PHX",2025-06-05
"1017","Kalani Brown",13,"PHX",2025-06-05
"1018","Murjanatu Musa",18,"PHX",2025-06-05
"1019","Lexi Held",27,"PHX",2025-06-05
"1020","Haley Jones",14,"PHX",2025-06-05
"1021","Breanna Stewart",35,"NY",2025-06-05
"1022","Leonie Fiebich",31,"NY",2025-06-05
"1023","Jonquel Jones",6,"NY",2025-06-05
"1024","Natasha Cloud",30,"NY",2025-06-05
"1025","Sabrina Ionescu",35,"NY",2025-06-05
"1026","Isabelle Harrison",15,"NY",2025-06-05
"1027","Kennedy Burke",20,"NY",2025-06-05
"1028","Rebekah Gardner",13,"NY",2025-06-05
"1029","Marine Johannes",15,"NY",2025-06-05
"1030","Jaylyn Sherrod",0,"NY",2025-06-05
"1031","Marquesha Davis",0,"NY",2025-06-05
"1032","Kiki Iriafen",18,"WSH",2025-06-05
"1033","Stefanie Dolson",20,"WSH",2025-06-05
"1034","Brittney Sykes",32,"WSH",2025-06-05
"1035","Sug Sutton",17,"WSH",2025-06-05
"1036","Sonia Citron",35,"WSH",2025-06-05
"1037","Emily Engstler",14,"WSH",2025-06-05
"1038","Shakira Austin",23,"WSH",2025-06-05
"1039","Aaliyah Edwards",13,"WSH",2025-06-05
"1040","Lucy Olsen",3,"WSH",2025-06-05
"1041","Jade Melbourne",27,"WSH",2025-06-05
"1042","Sika Kone",0,"WSH",2025-06-05
"1043","Brionna Jones",24,"ATL",2025-06-06
"1044","Brittney Griner",25,"ATL",2025-06-06
"1045","Allisha Gray",38,"ATL",2025-06-06
"1046","Jordin Canada",17,"ATL",2025-06-06
"1047","Rhyne Howard",36,"ATL",2025-06-06
"1048","Nia Coffey",10,"ATL",2025-06-06
"1049","Naz Hillmon",23,"ATL",2025-06-06
"1050","Shatori Walker",7,"ATL",2025-06-06
"1051","Maya Caldwell",14,"ATL",2025-06-06
"1052","Te-Hina Paopao",7,"ATL",2025-06-06
"1053","Taylor Thierry",0,"ATL",2025-06-06
"1054","Tina Charles",33,"CONN",2025-06-06
"1055","Olivia Nelson",12,"CONN",2025-06-06
"1056","Bria Hartley",26,"CONN",2025-06-06
"1057","Marina Mabrey",33,"CONN",2025-06-06
"1058","Saniya Rivers",24,"CONN",2025-06-06
"1059","Haley Peters",16,"CONN",2025-06-06
"1060","Aneesah Morrow",13,"CONN",2025-06-06
"1061","Kariata Diaby",7,"CONN",2025-06-06
"1062","Jaelyn Brown",17,"CONN",2025-06-06
"1063","Jacy Sheldon",20,"CONN",2025-06-06
"1064","Leila Lacan",0,"CONN",2025-06-06
"1065","Dearica Hamby",25,"LA",2025-06-06
"1066","Azura Stevens",30,"LA",2025-06-06
"1067","Rickea Jackson",26,"LA",2025-06-06
"1068","Odyssey Sims",34,"LA",2025-06-06
"1069","Kelsey Plum",29,"LA",2025-06-06
"1070","Emma Cannon",10,"LA",2025-06-06
"1071","Sania Feagin",3,"LA",2025-06-06
"1072","Liatu King",3,"LA",2025-06-06
"1073","Mercedes Russell",12,"LA",2025-06-06
"1074","Julie Allemand",14,"LA",2025-06-06
"1075","Sarah Ashlee",15,"LA",2025-06-06
"1076","Myisha Hines",15,"DAL",2025-06-06
"1077","NaLyssa Smith",7,"DAL",2025-06-06
"1078","Maddy Siegrist",20,"DAL",2025-06-06
"1079","Arike Ogunbowale",27,"DAL",2025-06-06
"1080","DiJonai Carrington",23,"DAL",2025-06-06
"1081","Teaira Mc",17,"DAL",2025-06-06
"1082","Luisa Geiselsoder",32,"DAL",2025-06-06
"1083","Kaila Charles",31,"DAL",2025-06-06
"1084","Aziaha James",11,"DAL",2025-06-06
