"","X","player","mp","team","date"
"953",953,"Alissa Pili",0,"MIN","2025-07-12"
"954",954,"Anastasiia Olairi",0,"MIN","2025-07-12"
"955",955,"Michaela Onyenwere",26,"CHI","2025-07-12"
"956",956,"Angel Reese",35,"CHI","2025-07-12"
"957",957,"Kamilla Cardoso",33,"CHI","2025-07-12"
"958",958,"Rachel Banham",31,"CHI","2025-07-12"
"959",959,"Ariel Atkins",36,"CHI","2025-07-12"
"960",960,"Elizabeth Williams",12,"CHI","2025-07-12"
"961",961,"Rebecca Allen",12,"CHI","2025-07-12"
"962",962,"Kia Nurse",16,"CHI","2025-07-12"
"963",963,"Maddy Westbeld",0,"CHI","2025-07-12"
"964",964,"Moriah Jefferson",0,"CHI","2025-07-12"
"965",965,"Hailey Van",0,"CHI","2025-07-12"
"966",966,"Bridget Carleton",30,"MIN","2025-07-14"
"967",967,"Alanna Smith",25,"MIN","2025-07-14"
"968",968,"Napheesa Collier",36,"MIN","2025-07-14"
"969",969,"Kayla Mc",31,"MIN","2025-07-14"
"970",970,"Courtney Williams",36,"MIN","2025-07-14"
"971",971,"Jessica Shepard",12,"MIN","2025-07-14"
"972",972,"Maria Kliundikova",7,"MIN","2025-07-14"
"973",973,"Diamond Miller",6,"MIN","2025-07-14"
"974",974,"Anastasiia Olairi",1,"MIN","2025-07-14"
"975",975,"Natisha Hiedeman",16,"MIN","2025-07-14"
"976",976,"Michaela Onyenwere",21,"CHI","2025-07-14"
"977",977,"Angel Reese",37,"CHI","2025-07-14"
"978",978,"Kamilla Cardoso",26,"CHI","2025-07-14"
"979",979,"Rachel Banham",31,"CHI","2025-07-14"
"980",980,"Ariel Atkins",15,"CHI","2025-07-14"
"981",981,"Elizabeth Williams",17,"CHI","2025-07-14"
"982",982,"Rebecca Allen",19,"CHI","2025-07-14"
"983",983,"Kia Nurse",24,"CHI","2025-07-14"
"984",984,"Hailey Van",9,"CHI","2025-07-14"
"985",985,"Maddy Westbeld",0,"CHI","2025-07-14"
"986",986,"Moriah Jefferson",0,"CHI","2025-07-14"
"987",987,"Angel Reese",30,"CHI","2025-07-22"
"988",988,"Kamilla Cardoso",24,"CHI","2025-07-22"
"989",989,"Rachel Banham",25,"CHI","2025-07-22"
"990",990,"Rebecca Allen",28,"CHI","2025-07-22"
"991",991,"Kia Nurse",33,"CHI","2025-07-22"
"992",992,"Maddy Westbeld",12,"CHI","2025-07-22"
"993",993,"Elizabeth Williams",20,"CHI","2025-07-22"
"994",994,"Hailey Van",27,"CHI","2025-07-22"
"995",995,"Moriah Jefferson",0,"CHI","2025-07-22"
"996",996,"Marquesha Davis",0,"CHI","2025-07-22"
"997",997,"Bridget Carleton",31,"MIN","2025-07-22"
"998",998,"Alanna Smith",27,"MIN","2025-07-22"
"999",999,"Napheesa Collier",30,"MIN","2025-07-22"
"1000",1000,"Kayla Mc",29,"MIN","2025-07-22"
"1001",1001,"Courtney Williams",31,"MIN","2025-07-22"
"1002",1002,"Jessica Shepard",13,"MIN","2025-07-22"
"1003",1003,"Maria Kliundikova",10,"MIN","2025-07-22"
"1004",1004,"Diamond Miller",10,"MIN","2025-07-22"
"1005",1005,"Anastasiia Olairi",3,"MIN","2025-07-22"
"1006",1006,"Natisha Hiedeman",15,"MIN","2025-07-22"
"1007",1007,"Karlie Samuelson",0,"MIN","2025-07-22"
"1008",1008,"Nneka Ogwumike",20,"SEA","2025-07-24"
"1009",1009,"Gabby Williams",24,"SEA","2025-07-24"
"1010",1010,"Ezi Magbegor",23,"SEA","2025-07-24"
"1011",1011,"Skylar Diggins",25,"SEA","2025-07-24"
"1012",1012,"Erica Wheeler",24,"SEA","2025-07-24"
"1013",1013,"Alysha Clark",19,"SEA","2025-07-24"
"1014",1014,"Mackenzie Holmes",6,"SEA","2025-07-24"
"1015",1015,"Dominique Malonga",17,"SEA","2025-07-24"
"1016",1016,"Tiffany Mitchell",18,"SEA","2025-07-24"
"1017",1017,"Lexie Brown",16,"SEA","2025-07-24"
"1018",1018,"Zia Cooke",8,"SEA","2025-07-24"
"1019",1019,"Elizabeth Williams",27,"CHI","2025-07-24"
"1020",1020,"Kamilla Cardoso",28,"CHI","2025-07-24"
"1021",1021,"Rachel Banham",29,"CHI","2025-07-24"
"1022",1022,"Rebecca Allen",21,"CHI","2025-07-24"
"1023",1023,"Kia Nurse",32,"CHI","2025-07-24"
"1024",1024,"Maddy Westbeld",25,"CHI","2025-07-24"
"1025",1025,"Moriah Jefferson",1,"CHI","2025-07-24"
"1026",1026,"Hailey Van",24,"CHI","2025-07-24"
"1027",1027,"Marquesha Davis",13,"CHI","2025-07-24"
"1028",1028,"Natasha Howard",12,"IND","2025-07-27"
"1029",1029,"Aliyah Boston",35,"IND","2025-07-27"
"1030",1030,"Kelsey Mitchell",30,"IND","2025-07-27"
"1031",1031,"Sophie Cunningham",31,"IND","2025-07-27"
"1032",1032,"Aari Mc",23,"IND","2025-07-27"
"1033",1033,"Chloe Bibby",11,"IND","2025-07-27"
"1034",1034,"Makayla Timpson",22,"IND","2025-07-27"
"1035",1035,"Sydney Colson",17,"IND","2025-07-27"
"1036",1036,"Lexie Hull",19,"IND","2025-07-27"
"1037",1037,"Damiris Dantas",0,"IND","2025-07-27"
"1038",1038,"Brianna Turner",0,"IND","2025-07-27"
"1039",1039,"Elizabeth Williams",23,"CHI","2025-07-27"
"1040",1040,"Kamilla Cardoso",33,"CHI","2025-07-27"
"1041",1041,"Rachel Banham",36,"CHI","2025-07-27"
"1042",1042,"Rebecca Allen",28,"CHI","2025-07-27"
"1043",1043,"Kia Nurse",35,"CHI","2025-07-27"
"1044",1044,"Michaela Onyenwere",14,"CHI","2025-07-27"
"1045",1045,"Maddy Westbeld",23,"CHI","2025-07-27"
"1046",1046,"Marquesha Davis",8,"CHI","2025-07-27"
"1047",1047,"Angel Reese",32,"CHI","2025-07-29"
"1048",1048,"Kamilla Cardoso",29,"CHI","2025-07-29"
"1049",1049,"Rachel Banham",37,"CHI","2025-07-29"
"1050",1050,"Rebecca Allen",33,"CHI","2025-07-29"
"1051",1051,"Kia Nurse",33,"CHI","2025-07-29"
"1052",1052,"Michaela Onyenwere",18,"CHI","2025-07-29"
"1053",1053,"Maddy Westbeld",6,"CHI","2025-07-29"
"1054",1054,"Elizabeth Williams",12,"CHI","2025-07-29"
"1055",1055,"Shakira Austin",20,"WSH","2025-07-29"
"1056",1056,"Kiki Iriafen",30,"WSH","2025-07-29"
"1057",1057,"Brittney Sykes",32,"WSH","2025-07-29"
"1058",1058,"Sug Sutton",24,"WSH","2025-07-29"
"1059",1059,"Sonia Citron",29,"WSH","2025-07-29"
"1060",1060,"Emily Engstler",18,"WSH","2025-07-29"
"1061",1061,"Stefanie Dolson",12,"WSH","2025-07-29"
"1062",1062,"Lucy Olsen",11,"WSH","2025-07-29"
"1063",1063,"Jade Melbourne",25,"WSH","2025-07-29"
"1064",1064,"Janelle Salaun",35,"GS","2025-08-01"
"1065",1065,"Temi Fagbenle",18,"GS","2025-08-01"
"1066",1066,"Kate Martin",21,"GS","2025-08-01"
"1067",1067,"Veronica Burton",31,"GS","2025-08-01"
"1068",1068,"Carla Leite",22,"GS","2025-08-01"
"1069",1069,"Laeticia Amihere",9,"GS","2025-08-01"
"1070",1070,"Iliana Rupert",24,"GS","2025-08-01"
"1071",1071,"Kaila Charles",17,"GS","2025-08-01"
"1072",1072,"Kaitlyn Chen",24,"GS","2025-08-01"
"1073",1073,"Elizabeth Williams",30,"CHI","2025-08-01"
"1074",1074,"Kamilla Cardoso",35,"CHI","2025-08-01"
"1075",1075,"Rachel Banham",28,"CHI","2025-08-01"
"1076",1076,"Rebecca Allen",30,"CHI","2025-08-01"
"1077",1077,"Kia Nurse",32,"CHI","2025-08-01"
"1078",1078,"Michaela Onyenwere",14,"CHI","2025-08-01"
"1079",1079,"Maddy Westbeld",14,"CHI","2025-08-01"
"1080",1080,"Sevgi Uzun",18,"CHI","2025-08-01"
"1081",1081,"Kiki Iriafen",31,"WSH","2025-05-18"
"1082",1082,"Stefanie Dolson",26,"WSH","2025-05-18"
"1083",1083,"Brittney Sykes",35,"WSH","2025-05-18"
"1084",1084,"Sug Sutton",27,"WSH","2025-05-18"
"1085",1085,"Sonia Citron",24,"WSH","2025-05-18"
"1086",1086,"Emily Engstler",11,"WSH","2025-05-18"
"1087",1087,"Shakira Austin",7,"WSH","2025-05-18"
"1088",1088,"Sika Kone",4,"WSH","2025-05-18"
"1089",1089,"Lucy Olsen",10,"WSH","2025-05-18"
"1090",1090,"Jade Melbourne",25,"WSH","2025-05-18"
"1091",1091,"Tina Charles",32,"CONN","2025-05-18"
"1092",1092,"Olivia Nelson",25,"CONN","2025-05-18"
"1093",1093,"Lindsay Allen",24,"CONN","2025-05-18"
"1094",1094,"Marina Mabrey",35,"CONN","2025-05-18"
"1095",1095,"Jacy Sheldon",30,"CONN","2025-05-18"
"1096",1096,"Haley Peters",17,"CONN","2025-05-18"
"1097",1097,"Robyn Parks",11,"CONN","2025-05-18"
"1098",1098,"Kariata Diaby",7,"CONN","2025-05-18"
"1099",1099,"Bria Hartley",19,"CONN","2025-05-18"
"1100",1100,"Rayah Marshall",0,"CONN","2025-05-18"
"1101",1101,"Kiah Stokes",23,"LV","2025-05-20"
"1102",1102,"A'ja WilsonA. Wilson#22",29,"LV","2025-05-20"
"1103",1103,"Chelsea Gray",21,"LV","2025-05-20"
"1104",1104,"Jewell Loyd",21,"LV","2025-05-20"
"1105",1105,"Jackie Young",24,"LV","2025-05-20"
"1106",1106,"Crystal Bradford",8,"LV","2025-05-20"
"1107",1107,"Kierstan Bell",13,"LV","2025-05-20"
"1108",1108,"Elizabeth Kitley",11,"LV","2025-05-20"
"1109",1109,"Tiffany Mitchell",16,"LV","2025-05-20"
"1110",1110,"Dana Evans",23,"LV","2025-05-20"
"1111",1111,"Aaliyah Nye",12,"LV","2025-05-20"
"1112",1112,"Tina Charles",26,"CONN","2025-05-20"
"1113",1113,"Olivia Nelson",20,"CONN","2025-05-20"
"1114",1114,"Lindsay Allen",11,"CONN","2025-05-20"
"1115",1115,"Marina Mabrey",20,"CONN","2025-05-20"
"1116",1116,"Jacy Sheldon",23,"CONN","2025-05-20"
"1117",1117,"Haley Peters",12,"CONN","2025-05-20"
"1118",1118,"Robyn Parks",20,"CONN","2025-05-20"
"1119",1119,"Rayah Marshall",10,"CONN","2025-05-20"
"1120",1120,"Kariata Diaby",13,"CONN","2025-05-20"
"1121",1121,"Bria Hartley",20,"CONN","2025-05-20"
"1122",1122,"Saniya Rivers",25,"CONN","2025-05-20"
"1123",1123,"Tina Charles",30,"CONN","2025-05-23"
"1124",1124,"Olivia Nelson",28,"CONN","2025-05-23"
"1125",1125,"Lindsay Allen",2,"CONN","2025-05-23"
"1126",1126,"Marina Mabrey",31,"CONN","2025-05-23"
"1127",1127,"Saniya Rivers",28,"CONN","2025-05-23"
"1128",1128,"Haley Peters",21,"CONN","2025-05-23"
"1129",1129,"Robyn Parks",5,"CONN","2025-05-23"
"1130",1130,"Aneesah Morrow",1,"CONN","2025-05-23"
"1131",1131,"Bria Hartley",24,"CONN","2025-05-23"
"1132",1132,"Jacy Sheldon",30,"CONN","2025-05-23"
"1133",1133,"Rayah Marshall",0,"CONN","2025-05-23"
"1134",1134,"Kariata Diaby",0,"CONN","2025-05-23"
"1135",1135,"Bridget Carleton",35,"MIN","2025-05-23"
"1136",1136,"Alanna Smith",15,"MIN","2025-05-23"
"1137",1137,"Napheesa Collier",38,"MIN","2025-05-23"
"1138",1138,"Courtney Williams",26,"MIN","2025-05-23"
"1139",1139,"Karlie Samuelson",23,"MIN","2025-05-23"
"1140",1140,"Jessica Shepard",25,"MIN","2025-05-23"
"1141",1141,"Diamond Miller",7,"MIN","2025-05-23"
"1142",1142,"Alissa Pili",2,"MIN","2025-05-23"
"1143",1143,"Natisha Hiedeman",30,"MIN","2025-05-23"
"1144",1144,"Anastasiia Olairi",0,"MIN","2025-05-23"
"1145",1145,"Marieme Badiane",0,"MIN","2025-05-23"
"1146",1146,"Myisha Hines",20,"DAL","2025-05-27"
"1147",1147,"NaLyssa Smith",17,"DAL","2025-05-27"
"1148",1148,"Arike Ogunbowale",33,"DAL","2025-05-27"
"1149",1149,"DiJonai Carrington",16,"DAL","2025-05-27"
"1150",1150,"Paige Bueckers",35,"DAL","2025-05-27"
"1151",1151,"Maddy Siegrist",23,"DAL","2025-05-27"
"1152",1152,"Teaira Mc",16,"DAL","2025-05-27"
"1153",1153,"Luisa Geiselsoder",3,"DAL","2025-05-27"
"1154",1154,"Tyasha Harris",8,"DAL","2025-05-27"
"1155",1155,"Kaila Charles",16,"DAL","2025-05-27"
"1156",1156,"Aziaha James",9,"DAL","2025-05-27"
"1157",1157,"JJ QuinerlyJ. Quinerly#11",4,"DAL","2025-05-27"
"1158",1158,"Tina Charles",29,"CONN","2025-05-27"
"1159",1159,"Olivia Nelson",25,"CONN","2025-05-27"
"1160",1160,"Marina Mabrey",28,"CONN","2025-05-27"
"1161",1161,"Jacy Sheldon",33,"CONN","2025-05-27"
"1162",1162,"Saniya Rivers",22,"CONN","2025-05-27"
"1163",1163,"Haley Peters",17,"CONN","2025-05-27"
"1164",1164,"Robyn Parks",6,"CONN","2025-05-27"
"1165",1165,"Aneesah Morrow",8,"CONN","2025-05-27"
"1166",1166,"Rayah Marshall",8,"CONN","2025-05-27"
"1167",1167,"Kariata Diaby",6,"CONN","2025-05-27"
"1168",1168,"Bria Hartley",19,"CONN","2025-05-27"
"1169",1169,"Tina Charles",34,"CONN","2025-05-30"
"1170",1170,"Olivia Nelson",29,"CONN","2025-05-30"
"1171",1171,"Bria Hartley",24,"CONN","2025-05-30"
"1172",1172,"Marina Mabrey",37,"CONN","2025-05-30"
"1173",1173,"Saniya Rivers",32,"CONN","2025-05-30"
"1174",1174,"Haley Peters",18,"CONN","2025-05-30"
"1175",1175,"Robyn Parks",8,"CONN","2025-05-30"
"1176",1176,"Aneesah Morrow",2,"CONN","2025-05-30"
"1177",1177,"Jacy Sheldon",16,"CONN","2025-05-30"
"1178",1178,"Rayah Marshall",0,"CONN","2025-05-30"
"1179",1179,"Kariata Diaby",0,"CONN","2025-05-30"
"1180",1180,"Lindsay Allen",0,"CONN","2025-05-30"
"1181",1181,"Natasha Howard",27,"IND","2025-05-30"
"1182",1182,"Aliyah Boston",26,"IND","2025-05-30"
"1183",1183,"Sydney Colson",9,"IND","2025-05-30"
"1184",1184,"Kelsey Mitchell",35,"IND","2025-05-30"
"1185",1185,"Lexie Hull",35,"IND","2025-05-30"
"1186",1186,"DeWanna Bonner",22,"IND","2025-05-30"
"1187",1187,"Damiris Dantas",14,"IND","2025-05-30"
"1188",1188,"Brianna Turner",4,"IND","2025-05-30"
"1189",1189,"Sophie Cunningham",27,"IND","2025-05-30"
"1190",1190,"Makayla Timpson",0,"IND","2025-05-30"
"1191",1191,"Caitlin Clark",0,"IND","2025-05-30"
"1192",1192,"Tina Charles",25,"CONN","2025-06-01"
"1193",1193,"Olivia Nelson",21,"CONN","2025-06-01"
"1194",1194,"Bria Hartley",17,"CONN","2025-06-01"
"1195",1195,"Marina Mabrey",28,"CONN","2025-06-01"
"1196",1196,"Saniya Rivers",31,"CONN","2025-06-01"
"1197",1197,"Haley Peters",23,"CONN","2025-06-01"
"1198",1198,"Aneesah Morrow",15,"CONN","2025-06-01"
"1199",1199,"Rayah Marshall",8,"CONN","2025-06-01"
"1200",1200,"Kariata Diaby",5,"CONN","2025-06-01"
"1201",1201,"Jacy Sheldon",27,"CONN","2025-06-01"
"1202",1202,"Robyn Parks",0,"CONN","2025-06-01"
"1203",1203,"Breanna Stewart",23,"NY","2025-06-01"
"1204",1204,"Leonie Fiebich",20,"NY","2025-06-01"
"1205",1205,"Jonquel Jones",23,"NY","2025-06-01"
"1206",1206,"Natasha Cloud",21,"NY","2025-06-01"
"1207",1207,"Sabrina Ionescu",19,"NY","2025-06-01"
"1208",1208,"Isabelle Harrison",17,"NY","2025-06-01"
"1209",1209,"Kennedy Burke",18,"NY","2025-06-01"
"1210",1210,"Rebekah Gardner",20,"NY","2025-06-01"
"1211",1211,"Marine Johannes",13,"NY","2025-06-01"
"1212",1212,"Jaylyn Sherrod",18,"NY","2025-06-01"
"1213",1213,"Marquesha Davis",8,"NY","2025-06-01"
"1214",1214,"Haley Peters",14,"CONN","2025-06-08"
"1215",1215,"Tina Charles",34,"CONN","2025-06-08"
"1216",1216,"Bria Hartley",24,"CONN","2025-06-08"
"1217",1217,"Marina Mabrey",30,"CONN","2025-06-08"
"1218",1218,"Saniya Rivers",22,"CONN","2025-06-08"
"1219",1219,"Aneesah Morrow",17,"CONN","2025-06-08"
"1220",1220,"Kariata Diaby",15,"CONN","2025-06-08"
"1221",1221,"Jaelyn Brown",21,"CONN","2025-06-08"
"1222",1222,"Jacy Sheldon",24,"CONN","2025-06-08"
"1223",1223,"Kiki Iriafen",26,"WSH","2025-06-08"
"1224",1224,"Stefanie Dolson",13,"WSH","2025-06-08"
"1225",1225,"Brittney Sykes",29,"WSH","2025-06-08"
"1226",1226,"Sug Sutton",20,"WSH","2025-06-08"
"1227",1227,"Sonia Citron",27,"WSH","2025-06-08"
"1228",1228,"Emily Engstler",18,"WSH","2025-06-08"
"1229",1229,"Shakira Austin",16,"WSH","2025-06-08"
"1230",1230,"Aaliyah Edwards",20,"WSH","2025-06-08"
"1231",1231,"Sika Kone",4,"WSH","2025-06-08"
"1232",1232,"Lucy Olsen",11,"WSH","2025-06-08"
"1233",1233,"Jade Melbourne",15,"WSH","2025-06-08"
"1234",1234,"Tina Charles",30,"CONN","2025-06-17"
"1235",1235,"Olivia Nelson",17,"CONN","2025-06-17"
"1236",1236,"Bria Hartley",14,"CONN","2025-06-17"
"1237",1237,"Marina Mabrey",28,"CONN","2025-06-17"
"1238",1238,"Jacy Sheldon",28,"CONN","2025-06-17"
"1239",1239,"Haley Peters",25,"CONN","2025-06-17"
"1240",1240,"Aneesah Morrow",3,"CONN","2025-06-17"
"1241",1241,"Rayah Marshall",1,"CONN","2025-06-17"
"1242",1242,"Kariata Diaby",5,"CONN","2025-06-17"
"1243",1243,"Lindsay Allen",12,"CONN","2025-06-17"
"1244",1244,"Jaelyn Brown",18,"CONN","2025-06-17"
"1245",1245,"Saniya Rivers",20,"CONN","2025-06-17"
"1246",1246,"Natasha Howard",26,"IND","2025-06-17"
"1247",1247,"Aliyah Boston",27,"IND","2025-06-17"
"1248",1248,"Kelsey Mitchell",29,"IND","2025-06-17"
"1249",1249,"Lexie Hull",31,"IND","2025-06-17"
"1250",1250,"Caitlin Clark",29,"IND","2025-06-17"
"1251",1251,"Damiris Dantas",16,"IND","2025-06-17"
"1252",1252,"Brianna Turner",2,"IND","2025-06-17"
"1253",1253,"Makayla Timpson",2,"IND","2025-06-17"
"1254",1254,"Sydney Colson",16,"IND","2025-06-17"
"1255",1255,"Sophie Cunningham",22,"IND","2025-06-17"
"1256",1256,"Alyssa Thomas",31,"PHX","2025-06-18"
"1257",1257,"Kathryn Westbeld",23,"PHX","2025-06-18"
"1258",1258,"Satou Sabally",29,"PHX","2025-06-18"
"1259",1259,"Kahleah Copper",22,"PHX","2025-06-18"
"1260",1260,"Monique Akoa",21,"PHX","2025-06-18"
"1261",1261,"Natasha Mack",18,"PHX","2025-06-18"
"1262",1262,"Kalani Brown",5,"PHX","2025-06-18"
"1263",1263,"Murjanatu Musa",8,"PHX","2025-06-18"
"1264",1264,"Kitija Laksa",23,"PHX","2025-06-18"
"1265",1265,"Lexi Held",20,"PHX","2025-06-18"
"1266",1266,"Tina Charles",15,"CONN","2025-06-18"
"1267",1267,"Olivia Nelson",23,"CONN","2025-06-18"
"1268",1268,"Bria Hartley",19,"CONN","2025-06-18"
"1269",1269,"Marina Mabrey",37,"CONN","2025-06-18"
"1270",1270,"Jacy Sheldon",24,"CONN","2025-06-18"
"1271",1271,"Haley Peters",12,"CONN","2025-06-18"
"1272",1272,"Aneesah Morrow",23,"CONN","2025-06-18"
"1273",1273,"Kariata Diaby",7,"CONN","2025-06-18"
"1274",1274,"Lindsay Allen",5,"CONN","2025-06-18"
"1275",1275,"Jaelyn Brown",13,"CONN","2025-06-18"
"1276",1276,"Saniya Rivers",23,"CONN","2025-06-18"
"1277",1277,"Rayah Marshall",0,"CONN","2025-06-18"
"1278",1278,"Myisha Hines",18,"DAL","2025-06-20"
"1279",1279,"NaLyssa Smith",17,"DAL","2025-06-20"
"1280",1280,"Arike Ogunbowale",34,"DAL","2025-06-20"
"1281",1281,"Paige Bueckers",37,"DAL","2025-06-20"
"1282",1282,"Aziaha James",25,"DAL","2025-06-20"
"1283",1283,"Li Yueru",24,"DAL","2025-06-20"
"1284",1284,"Kaila Charles",14,"DAL","2025-06-20"
"1285",1285,"DiJonai Carrington",24,"DAL","2025-06-20"
"1286",1286,"JJ QuinerlyJ. Quinerly#11",4,"DAL","2025-06-20"
"1287",1287,"Haley Jones",3,"DAL","2025-06-20"
"1288",1288,"Haley Peters",12,"CONN","2025-06-20"
"1289",1289,"Tina Charles",29,"CONN","2025-06-20"
"1290",1290,"Marina Mabrey",29,"CONN","2025-06-20"
"1291",1291,"Jacy Sheldon",24,"CONN","2025-06-20"
"1292",1292,"Saniya Rivers",28,"CONN","2025-06-20"
"1293",1293,"Aneesah Morrow",19,"CONN","2025-06-20"
"1294",1294,"Olivia Nelson",20,"CONN","2025-06-20"
"1295",1295,"Bria Hartley",17,"CONN","2025-06-20"
"1296",1296,"Lindsay Allen",17,"CONN","2025-06-20"
"1297",1297,"Jaelyn Brown",5,"CONN","2025-06-20"
"1298",1298,"Rayah Marshall",0,"CONN","2025-06-20"
"1299",1299,"Kariata Diaby",0,"CONN","2025-06-20"
"1300",1300,"Aneesah Morrow",16,"CONN","2025-06-22"
"1301",1301,"Tina Charles",20,"CONN","2025-06-22"
"1302",1302,"Bria Hartley",20,"CONN","2025-06-22"
"1303",1303,"Jacy Sheldon",29,"CONN","2025-06-22"
"1304",1304,"Saniya Rivers",32,"CONN","2025-06-22"
"1305",1305,"Haley Peters",14,"CONN","2025-06-22"
"1306",1306,"Olivia Nelson",23,"CONN","2025-06-22"
"1307",1307,"Rayah Marshall",11,"CONN","2025-06-22"
"1308",1308,"Lindsay Allen",23,"CONN","2025-06-22"
"1309",1309,"Jaelyn Brown",12,"CONN","2025-06-22"
"1310",1310,"Leila Lacan",0,"CONN","2025-06-22"
"1311",1311,"Kariata Diaby",0,"CONN","2025-06-22"
"1312",1312,"Kayla Thornton",22,"GS","2025-06-22"
"1313",1313,"Stephanie Talbot",19,"GS","2025-06-22"
"1314",1314,"Monique Billings",20,"GS","2025-06-22"
"1315",1315,"Tiffany Hayes",27,"GS","2025-06-22"
"1316",1316,"Veronica Burton",24,"GS","2025-06-22"
"1317",1317,"Cecilia Zandalasini",0,"GS","2025-06-22"
"1318",1318,"Chloe Bibby",20,"GS","2025-06-22"
"1319",1319,"Laeticia Amihere",23,"GS","2025-06-22"
"1320",1320,"Janelle Salaun",0,"GS","2025-06-22"
"1321",1321,"Temi Fagbenle",0,"GS","2025-06-22"
"1322",1322,"Julie Vanloo",0,"GS","2025-06-22"
"1323",1323,"Aerial Powers",4,"GS","2025-06-22"
"1324",1324,"Kate Martin",17,"GS","2025-06-22"
"1325",1325,"Bree Hall",3,"GS","2025-06-22"
"1326",1326,"Kaitlyn Chen",21,"GS","2025-06-22"
"1327",1327,"Carla Leite",0,"GS","2025-06-22"
"1328",1328,"Tina Charles",28,"CONN","2025-06-25"
"1329",1329,"Olivia Nelson",28,"CONN","2025-06-25"
"1330",1330,"Bria Hartley",25,"CONN","2025-06-25"
"1331",1331,"Jacy Sheldon",24,"CONN","2025-06-25"
"1332",1332,"Saniya Rivers",30,"CONN","2025-06-25"
"1333",1333,"Haley Peters",22,"CONN","2025-06-25"
"1334",1334,"Aneesah Morrow",12,"CONN","2025-06-25"
"1335",1335,"Kariata Diaby",1,"CONN","2025-06-25"
"1336",1336,"Lindsay Allen",18,"CONN","2025-06-25"
"1337",1337,"Jaelyn Brown",12,"CONN","2025-06-25"
"1338",1338,"Rayah Marshall",0,"CONN","2025-06-25"
"1339",1339,"Kiah Stokes",20,"LV","2025-06-25"
"1340",1340,"A'ja WilsonA. Wilson#22",27,"LV","2025-06-25"
"1341",1341,"Chelsea Gray",29,"LV","2025-06-25"
"1342",1342,"Jewell Loyd",27,"LV","2025-06-25"
"1343",1343,"Jackie Young",26,"LV","2025-06-25"
"1344",1344,"Joyner Holmes",4,"LV","2025-06-25"
"1345",1345,"Kierstan Bell",13,"LV","2025-06-25"
"1346",1346,"Elizabeth Kitley",6,"LV","2025-06-25"
"1347",1347,"Tiffany Mitchell",10,"LV","2025-06-25"
"1348",1348,"Dana Evans",17,"LV","2025-06-25"
"1349",1349,"Aaliyah Nye",23,"LV","2025-06-25"
"1350",1350,"Tina Charles",20,"CONN","2025-06-27"
"1351",1351,"Olivia Nelson",27,"CONN","2025-06-27"
"1352",1352,"Bria Hartley",31,"CONN","2025-06-27"
"1353",1353,"Jacy Sheldon",28,"CONN","2025-06-27"
"1354",1354,"Saniya Rivers",24,"CONN","2025-06-27"
"1355",1355,"Haley Peters",9,"CONN","2025-06-27"
"1356",1356,"Aneesah Morrow",27,"CONN","2025-06-27"
"1357",1357,"Kariata Diaby",4,"CONN","2025-06-27"
"1358",1358,"Lindsay Allen",24,"CONN","2025-06-27"
"1359",1359,"Jaelyn Brown",6,"CONN","2025-06-27"
"1360",1360,"Rayah Marshall",0,"CONN","2025-06-27"
"1361",1361,"Nneka Ogwumike",23,"SEA","2025-06-27"
"1362",1362,"Gabby Williams",31,"SEA","2025-06-27"
"1363",1363,"Ezi Magbegor",20,"SEA","2025-06-27"
"1364",1364,"Skylar Diggins",28,"SEA","2025-06-27"
"1365",1365,"Erica Wheeler",31,"SEA","2025-06-27"
"1366",1366,"Alysha Clark",17,"SEA","2025-06-27"
"1367",1367,"Mackenzie Holmes",7,"SEA","2025-06-27"
"1368",1368,"Dominique Malonga",20,"SEA","2025-06-27"
"1369",1369,"Zia Cooke",24,"SEA","2025-06-27"
"1370",1370,"Tina Charles",21,"CONN","2025-06-29"
"1371",1371,"Olivia Nelson",21,"CONN","2025-06-29"
"1372",1372,"Bria Hartley",21,"CONN","2025-06-29"
"1373",1373,"Jacy Sheldon",21,"CONN","2025-06-29"
"1374",1374,"Saniya Rivers",24,"CONN","2025-06-29"
"1375",1375,"Haley Peters",18,"CONN","2025-06-29"
"1376",1376,"Aneesah Morrow",27,"CONN","2025-06-29"
"1377",1377,"Rayah Marshall",7,"CONN","2025-06-29"
"1378",1378,"Kariata Diaby",4,"CONN","2025-06-29"
"1379",1379,"Lindsay Allen",19,"CONN","2025-06-29"
"1380",1380,"Jaelyn Brown",17,"CONN","2025-06-29"
"1381",1381,"Bridget Carleton",22,"MIN","2025-06-29"
"1382",1382,"Alanna Smith",21,"MIN","2025-06-29"
"1383",1383,"Napheesa Collier",27,"MIN","2025-06-29"
"1384",1384,"Kayla Mc",29,"MIN","2025-06-29"
"1385",1385,"Courtney Williams",25,"MIN","2025-06-29"
"1386",1386,"Jessica Shepard",12,"MIN","2025-06-29"
"1387",1387,"Maria Kliundikova",13,"MIN","2025-06-29"
"1388",1388,"Diamond Miller",13,"MIN","2025-06-29"
"1389",1389,"Alissa Pili",7,"MIN","2025-06-29"
"1390",1390,"Anastasiia Olairi",7,"MIN","2025-06-29"
"1391",1391,"Karlie Samuelson",3,"MIN","2025-06-29"
"1392",1392,"Natisha Hiedeman",22,"MIN","2025-06-29"
"1393",1393,"NaLyssa Smith",24,"LV","2025-07-06"
"1394",1394,"A'ja WilsonA. Wilson#22",24,"LV","2025-07-06"
