"","player","mp","team","date"
"1111","Kelsey Mitchell",25,"IND",2025-06-07
"1112","Lexie Hull",29,"IND",2025-06-07
"1113","DeWanna Bonner",19,"IND",2025-06-07
"1114","Damiris Dantas",15,"IND",2025-06-07
"1115","Brianna Turner",6,"IND",2025-06-07
"1116","Makayla Timpson",3,"IND",2025-06-07
"1117","Aari Mc",25,"IND",2025-06-07
"1118","Angel Reese",27,"CHI",2025-06-07
"1119","Kamilla Cardoso",21,"CHI",2025-06-07
"1120","Courtney Vandersloot",5,"CHI",2025-06-07
"1121","Kia Nurse",18,"CHI",2025-06-07
"1122","Ariel Atkins",28,"CHI",2025-06-07
"1123","Michaela Onyenwere",14,"CHI",2025-06-07
"1124","Maddy Westbeld",6,"CHI",2025-06-07
"1125","Elizabeth Williams",19,"CHI",2025-06-07
"1126","Rachel Banham",21,"CHI",2025-06-07
"1127","Rebecca Allen",15,"CHI",2025-06-07
"1128","Hailey Van",26,"CHI",2025-06-07
"1129","Nneka Ogwumike",29,"SEA",2025-06-07
"1130","Gabby Williams",35,"SEA",2025-06-07
"1131","Ezi Magbegor",25,"SEA",2025-06-07
"1132","Skylar Diggins",35,"SEA",2025-06-07
"1133","Erica Wheeler",23,"SEA",2025-06-07
"1134","Alysha Clark",16,"SEA",2025-06-07
"1135","Li Yueru",5,"SEA",2025-06-07
"1136","Dominique Malonga",13,"SEA",2025-06-07
"1137","Lexie Brown",7,"SEA",2025-06-07
"1138","Zia Cooke",11,"SEA",2025-06-07
"1139","Kathryn Westbeld",23,"PHX",2025-06-07
"1140","Satou Sabally",30,"PHX",2025-06-07
"1141","Sami Whitcomb",26,"PHX",2025-06-07
"1142","Kitija Laksa",31,"PHX",2025-06-07
"1143","Monique Akoa",17,"PHX",2025-06-07
"1144","Kalani Brown",13,"PHX",2025-06-07
"1145","Murjanatu Musa",17,"PHX",2025-06-07
"1146","Lexi Held",28,"PHX",2025-06-07
"1147","Haley Jones",14,"PHX",2025-06-07
"1148","Haley Peters",14,"CON",2025-06-08
"1149","Tina Charles",34,"CON",2025-06-08
"1150","Bria Hartley",24,"CON",2025-06-08
"1151","Marina Mabrey",30,"CON",2025-06-08
"1152","Saniya Rivers",22,"CON",2025-06-08
"1153","Aneesah Morrow",17,"CON",2025-06-08
"1154","Kariata Diaby",15,"CON",2025-06-08
"1155","Jaelyn Brown",21,"CON",2025-06-08
"1156","Jacy Sheldon",24,"CON",2025-06-08
"1157","Kiki Iriafen",26,"WSH",2025-06-08
"1158","Stefanie Dolson",13,"WSH",2025-06-08
"1159","Brittney Sykes",29,"WSH",2025-06-08
"1160","Sug Sutton",20,"WSH",2025-06-08
"1161","Sonia Citron",27,"WSH",2025-06-08
"1162","Emily Engstler",18,"WSH",2025-06-08
"1163","Shakira Austin",16,"WSH",2025-06-08
"1164","Aaliyah Edwards",20,"WSH",2025-06-08
"1165","Sika Kone",4,"WSH",2025-06-08
"1166","Lucy Olsen",11,"WSH",2025-06-08
"1167","Jade Melbourne",15,"WSH",2025-06-08
"1168","Bridget Carleton",34,"MIN",2025-06-08
"1169","Alanna Smith",32,"MIN",2025-06-08
"1170","Napheesa Collier",37,"MIN",2025-06-08
"1171","Kayla Mc",35,"MIN",2025-06-08
"1172","Courtney Williams",17,"MIN",2025-06-08
"1173","Jessica Shepard",9,"MIN",2025-06-08
"1174","Maria Kliundikova",3,"MIN",2025-06-08
"1175","Diamond Miller",3,"MIN",2025-06-08
"1176","Alissa Pili",1,"MIN",2025-06-08
"1177","Anastasiia Olairi",1,"MIN",2025-06-08
"1178","Karlie Samuelson",8,"MIN",2025-06-08
"1179","Natisha Hiedeman",20,"MIN",2025-06-08
"1180","Myisha Hines",15,"DAL",2025-06-08
"1181","Luisa Geiselsoder",30,"DAL",2025-06-08
"1182","Arike Ogunbowale",36,"DAL",2025-06-08
"1183","Kaila Charles",14,"DAL",2025-06-08
"1184","DiJonai Carrington",25,"DAL",2025-06-08
"1185","NaLyssa Smith",14,"DAL",2025-06-08
"1186","Maddy Siegrist",23,"DAL",2025-06-08
"1187","Teaira Mc",0,"DAL",2025-06-08
"1188","Aziaha James",4,"DAL",2025-06-08
"1189","JJ QuinerlyJ. Quinerly#11",17,"DAL",2025-06-08
"1190","Kayla Thornton",35,"GS",2025-06-09
"1191","Janelle Salaun",39,"GS",2025-06-09
"1192","Temi Fagbenle",28,"GS",2025-06-09
"1193","Julie Vanloo",32,"GS",2025-06-09
"1194","Veronica Burton",32,"GS",2025-06-09
"1195","Monique Billings",17,"GS",2025-06-09
"1196","Cecilia Zandalasini",0,"GS",2025-06-09
"1197","Kate Martin",16,"GS",2025-06-09
"1198","Carla Leite",26,"GS",2025-06-09
"1199","Stephanie Talbot",0,"GS",2025-06-09
"1200","Laeticia Amihere",0,"GS",2025-06-09
"1201","Dearica Hamby",35,"LA",2025-06-09
"1202","Azura Stevens",30,"LA",2025-06-09
"1203","Rickea Jackson",31,"LA",2025-06-09
"1204","Odyssey Sims",28,"LA",2025-06-09
"1205","Kelsey Plum",36,"LA",2025-06-09
"1206","Emma Cannon",10,"LA",2025-06-09
"1207","Mercedes Russell",5,"LA",2025-06-09
"1208","Julie Allemand",17,"LA",2025-06-09
"1209","Sarah Ashlee",9,"LA",2025-06-09
"1210","Sania Feagin",0,"LA",2025-06-09
"1211","Liatu King",0,"LA",2025-06-09
"1212","Natasha Howard",27,"IND",2025-06-10
"1213","Aliyah Boston",29,"IND",2025-06-10
"1214","Sydney Colson",25,"IND",2025-06-10
"1215","Kelsey Mitchell",31,"IND",2025-06-10
"1216","Lexie Hull",32,"IND",2025-06-10
"1217","DeWanna Bonner",20,"IND",2025-06-10
"1218","Damiris Dantas",10,"IND",2025-06-10
"1219","Brianna Turner",1,"IND",2025-06-10
"1220","Makayla Timpson",1,"IND",2025-06-10
"1221","Aari Mc",24,"IND",2025-06-10
"1222","Brionna Jones",28,"ATL",2025-06-10
"1223","Brittney Griner",15,"ATL",2025-06-10
"1224","Allisha Gray",33,"ATL",2025-06-10
"1225","Jordin Canada",24,"ATL",2025-06-10
"1226","Rhyne Howard",37,"ATL",2025-06-10
"1227","Nia Coffey",20,"ATL",2025-06-10
"1228","Naz Hillmon",25,"ATL",2025-06-10
"1229","Taylor Thierry",1,"ATL",2025-06-10
"1230","Shatori Walker",6,"ATL",2025-06-10
"1231","Maya Caldwell",4,"ATL",2025-06-10
"1232","Te-Hina Paopao",7,"ATL",2025-06-10
"1233","Angel Reese",31,"CHI",2025-06-10
"1234","Kamilla Cardoso",19,"CHI",2025-06-10
"1235","Rachel Banham",27,"CHI",2025-06-10
"1236","Rebecca Allen",21,"CHI",2025-06-10
"1237","Ariel Atkins",31,"CHI",2025-06-10
"1238","Michaela Onyenwere",8,"CHI",2025-06-10
"1239","Maddy Westbeld",7,"CHI",2025-06-10
"1240","Elizabeth Williams",21,"CHI",2025-06-10
"1241","Kia Nurse",20,"CHI",2025-06-10
"1242","Hailey Van",16,"CHI",2025-06-10
"1243","Breanna Stewart",27,"NY",2025-06-10
"1244","Leonie Fiebich",24,"NY",2025-06-10
"1245","Nyara Sabally",15,"NY",2025-06-10
"1246","Natasha Cloud",19,"NY",2025-06-10
"1247","Sabrina Ionescu",27,"NY",2025-06-10
"1248","Isabelle Harrison",16,"NY",2025-06-10
"1249","Kennedy Burke",22,"NY",2025-06-10
"1250","Rebekah Gardner",19,"NY",2025-06-10
"1251","Marine Johannes",19,"NY",2025-06-10
"1252","Jaylyn Sherrod",10,"NY",2025-06-10
"1253","Marquesha Davis",3,"NY",2025-06-10
"1254","Dearica Hamby",33,"LA",2025-06-11
"1255","Azura Stevens",33,"LA",2025-06-11
"1256","Rickea Jackson",33,"LA",2025-06-11
"1257","Odyssey Sims",22,"LA",2025-06-11
"1258","Kelsey Plum",37,"LA",2025-06-11
"1259","Emma Cannon",7,"LA",2025-06-11
"1260","Liatu King",7,"LA",2025-06-11
"1261","Mercedes Russell",7,"LA",2025-06-11
"1262","Sarah Ashlee",20,"LA",2025-06-11
"1263","Sania Feagin",0,"LA",2025-06-11
"1264","Kiah Stokes",30,"LV",2025-06-11
"1265","A'ja WilsonA. Wilson#22",28,"LV",2025-06-11
"1266","Chelsea Gray",36,"LV",2025-06-11
"1267","Jewell Loyd",25,"LV",2025-06-11
"1268","Jackie Young",37,"LV",2025-06-11
"1269","Elizabeth Kitley",2,"LV",2025-06-11
"1270","Tiffany Mitchell",12,"LV",2025-06-11
"1271","Dana Evans",9,"LV",2025-06-11
"1272","Aaliyah Nye",21,"LV",2025-06-11
"1273","Joyner Holmes",0,"LV",2025-06-11
"1274","Kierstan Bell",0,"LV",2025-06-11
"1275","Myisha Hines",18,"DAL",2025-06-11
"1276","Luisa Geiselsoder",30,"DAL",2025-06-11
"1277","Arike Ogunbowale",35,"DAL",2025-06-11
"1278","DiJonai Carrington",30,"DAL",2025-06-11
"1279","Paige Bueckers",37,"DAL",2025-06-11
"1280","NaLyssa Smith",17,"DAL",2025-06-11
"1281","Maddy Siegrist",15,"DAL",2025-06-11
"1282","Kaila Charles",11,"DAL",2025-06-11
"1283","Aziaha James",1,"DAL",2025-06-11
"1284","JJ QuinerlyJ. Quinerly#11",6,"DAL",2025-06-11
"1285","Alyssa Thomas",24,"PHX",2025-06-11
"1286","Kathryn Westbeld",25,"PHX",2025-06-11
"1287","Satou Sabally",26,"PHX",2025-06-11
"1288","Sami Whitcomb",31,"PHX",2025-06-11
"1289","Monique Akoa",23,"PHX",2025-06-11
"1290","Natasha Mack",13,"PHX",2025-06-11
"1291","Murjanatu Musa",12,"PHX",2025-06-11
"1292","Kitija Laksa",27,"PHX",2025-06-11
"1293","Lexi Held",20,"PHX",2025-06-11
"1294","Kalani Brown",0,"PHX",2025-06-11
"1295","Kahleah Copper",0,"PHX",2025-06-11
"1296","Megan Mc",0,"PHX",2025-06-11
"1297","Bridget Carleton",35,"MIN",2025-06-11
"1298","Alanna Smith",37,"MIN",2025-06-11
"1299","Napheesa Collier",38,"MIN",2025-06-11
"1300","Kayla Mc",37,"MIN",2025-06-11
"1301","Courtney Williams",20,"MIN",2025-06-11
"1302","Alissa Pili",5,"MIN",2025-06-11
"1303","Karlie Samuelson",7,"MIN",2025-06-11
"1304","Natisha Hiedeman",22,"MIN",2025-06-11
"1305","Maria Kliundikova",0,"MIN",2025-06-11
"1306","Diamond Miller",0,"MIN",2025-06-11
"1307","Anastasiia Olairi",0,"MIN",2025-06-11
"1308","Nneka Ogwumike",32,"SEA",2025-06-11
"1309","Gabby Williams",37,"SEA",2025-06-11
"1310","Ezi Magbegor",31,"SEA",2025-06-11
"1311","Skylar Diggins",35,"SEA",2025-06-11
"1312","Erica Wheeler",31,"SEA",2025-06-11
"1313","Alysha Clark",15,"SEA",2025-06-11
"1314","Dominique Malonga",13,"SEA",2025-06-11
"1315","Lexie Brown",3,"SEA",2025-06-11
"1316","Zia Cooke",4,"SEA",2025-06-11
"1317","Li Yueru",0,"SEA",2025-06-11
"1318","Angel Reese",29,"CHI",2025-06-13
"1319","Kamilla Cardoso",27,"CHI",2025-06-13
"1320","Rebecca Allen",29,"CHI",2025-06-13
"1321","Kia Nurse",27,"CHI",2025-06-13
"1322","Ariel Atkins",29,"CHI",2025-06-13
"1323","Michaela Onyenwere",14,"CHI",2025-06-13
"1324","Maddy Westbeld",4,"CHI",2025-06-13
"1325","Elizabeth Williams",15,"CHI",2025-06-13
"1326","Rachel Banham",23,"CHI",2025-06-13
"1327","Hailey Van",4,"CHI",2025-06-13
"1328","Brionna Jones",30,"ATL",2025-06-13
"1329","Brittney Griner",26,"ATL",2025-06-13
"1330","Allisha Gray",36,"ATL",2025-06-13
"1331","Jordin Canada",26,"ATL",2025-06-13
"1332","Rhyne Howard",39,"ATL",2025-06-13
"1333","Nia Coffey",12,"ATL",2025-06-13
"1334","Naz Hillmon",18,"ATL",2025-06-13
"1335","Taylor Thierry",1,"ATL",2025-06-13
"1336","Shatori Walker",2,"ATL",2025-06-13
"1337","Maya Caldwell",8,"ATL",2025-06-13
"1338","Te-Hina Paopao",5,"ATL",2025-06-13
"1339","Myisha Hines",27,"DAL",2025-06-13
"1340","Luisa Geiselsoder",26,"DAL",2025-06-13
"1341","Arike Ogunbowale",38,"DAL",2025-06-13
"1342","DiJonai Carrington",35,"DAL",2025-06-13
"1343","Paige Bueckers",38,"DAL",2025-06-13
"1344","NaLyssa Smith",10,"DAL",2025-06-13
"1345","Aziaha James",21,"DAL",2025-06-13
"1346","JJ QuinerlyJ. Quinerly#11",5,"DAL",2025-06-13
"1347","Maddy Siegrist",0,"DAL",2025-06-13
"1348","Kaila Charles",0,"DAL",2025-06-13
"1349","Kiah Stokes",33,"LV",2025-06-13
"1350","Elizabeth Kitley",18,"LV",2025-06-13
"1351","Chelsea Gray",28,"LV",2025-06-13
"1352","Jewell Loyd",28,"LV",2025-06-13
"1353","Jackie Young",33,"LV",2025-06-13
"1354","Kierstan Bell",11,"LV",2025-06-13
"1355","Tiffany Mitchell",13,"LV",2025-06-13
"1356","Dana Evans",14,"LV",2025-06-13
"1357","Aaliyah Nye",22,"LV",2025-06-13
"1358","Joyner Holmes",0,"LV",2025-06-13
"1359","Dearica Hamby",31,"LA",2025-06-14
"1360","Azura Stevens",18,"LA",2025-06-14
"1361","Rickea Jackson",36,"LA",2025-06-14
"1362","Kelsey Plum",33,"LA",2025-06-14
"1363","Sarah Ashlee",28,"LA",2025-06-14
"1364","Emma Cannon",22,"LA",2025-06-14
"1365","Sania Feagin",3,"LA",2025-06-14
"1366","Liatu King",16,"LA",2025-06-14
"1367","Mercedes Russell",6,"LA",2025-06-14
"1368","Shey Peddy",7,"LA",2025-06-14
"1369","Bridget Carleton",23,"MIN",2025-06-14
"1370","Alanna Smith",22,"MIN",2025-06-14
"1371","Napheesa Collier",31,"MIN",2025-06-14
"1372","Kayla Mc",21,"MIN",2025-06-14
"1373","Courtney Williams",18,"MIN",2025-06-14
"1374","Jessica Shepard",0,"MIN",2025-06-14
"1375","Maria Kliundikova",14,"MIN",2025-06-14
"1376","Diamond Miller",13,"MIN",2025-06-14
"1377","Alissa Pili",10,"MIN",2025-06-14
"1378","Anastasiia Olairi",3,"MIN",2025-06-14
"1379","Karlie Samuelson",20,"MIN",2025-06-14
"1380","Natisha Hiedeman",25,"MIN",2025-06-14
"1381","Breanna Stewart",38,"NY",2025-06-14
"1382","Kennedy Burke",25,"NY",2025-06-14
"1383","Nyara Sabally",31,"NY",2025-06-14
"1384","Natasha Cloud",31,"NY",2025-06-14
"1385","Sabrina Ionescu",38,"NY",2025-06-14
"1386","Isabelle Harrison",8,"NY",2025-06-14
"1387","Leonie Fiebich",0,"NY",2025-06-14
"1388","Rebekah Gardner",12,"NY",2025-06-14
"1389","Marine Johannes",18,"NY",2025-06-14
"1390","Jaylyn Sherrod",0,"NY",2025-06-14
"1391","Marquesha Davis",0,"NY",2025-06-14
"1392","Natasha Howard",14,"IND",2025-06-14
"1393","Aliyah Boston",30,"IND",2025-06-14
"1394","Kelsey Mitchell",34,"IND",2025-06-14
"1395","Lexie Hull",34,"IND",2025-06-14
"1396","Caitlin Clark",31,"IND",2025-06-14
"1397","Damiris Dantas",10,"IND",2025-06-14
"1398","Brianna Turner",0,"IND",2025-06-14
"1399","Makayla Timpson",0,"IND",2025-06-14
"1400","Sydney Colson",20,"IND",2025-06-14
"1401","Sophie Cunningham",25,"IND",2025-06-14
"1402","Nneka Ogwumike",26,"SEA",2025-06-14
"1403","Gabby Williams",32,"SEA",2025-06-14
"1404","Ezi Magbegor",31,"SEA",2025-06-14
"1405","Skylar Diggins",35,"SEA",2025-06-14
"1406","Erica Wheeler",27,"SEA",2025-06-14
"1407","Alysha Clark",24,"SEA",2025-06-14
"1408","Dominique Malonga",6,"SEA",2025-06-14
"1409","Lexie Brown",14,"SEA",2025-06-14
"1410","Zia Cooke",5,"SEA",2025-06-14
"1411","Kayla Thornton",36,"GS",2025-06-14
"1412","Stephanie Talbot",25,"GS",2025-06-14
"1413","Temi Fagbenle",27,"GS",2025-06-14
"1414","Veronica Burton",34,"GS",2025-06-14
"1415","Carla Leite",32,"GS",2025-06-14
"1416","Monique Billings",13,"GS",2025-06-14
"1417","Laeticia Amihere",15,"GS",2025-06-14
"1418","Aerial Powers",3,"GS",2025-06-14
"1419","Kate Martin",15,"GS",2025-06-14
"1420","Angel Reese",36,"CHI",2025-06-15
"1421","Kamilla Cardoso",25,"CHI",2025-06-15
"1422","Rebecca Allen",18,"CHI",2025-06-15
"1423","Kia Nurse",16,"CHI",2025-06-15
"1424","Ariel Atkins",31,"CHI",2025-06-15
"1425","Michaela Onyenwere",16,"CHI",2025-06-15
"1426","Elizabeth Williams",19,"CHI",2025-06-15
"1427","Rachel Banham",14,"CHI",2025-06-15
"1428","Hailey Van",24,"CHI",2025-06-15
"1429","Maddy Westbeld",0,"CHI",2025-06-15
"1430","Tina Charles",36,"CON",2025-06-15
"1431","Olivia Nelson",26,"CON",2025-06-15
"1432","Bria Hartley",30,"CON",2025-06-15
"1433","Marina Mabrey",39,"CON",2025-06-15
"1434","Jacy Sheldon",29,"CON",2025-06-15
"1435","Kariata Diaby",18,"CON",2025-06-15
"1436","Lindsay Allen",12,"CON",2025-06-15
"1437","Jaelyn Brown",10,"CON",2025-06-15
"1438","Haley Peters",0,"CON",2025-06-15
"1439","Aneesah Morrow",0,"CON",2025-06-15
"1440","Saniya Rivers",0,"CON",2025-06-15
"1441","Brionna Jones",23,"ATL",2025-06-15
"1442","Brittney Griner",19,"ATL",2025-06-15
"1443","Allisha Gray",29,"ATL",2025-06-15
"1444","Jordin Canada",21,"ATL",2025-06-15
"1445","Rhyne Howard",29,"ATL",2025-06-15
"1446","Nia Coffey",13,"ATL",2025-06-15
"1447","Naz Hillmon",26,"ATL",2025-06-15
"1448","Taylor Thierry",3,"ATL",2025-06-15
"1449","Shatori Walker",10,"ATL",2025-06-15
"1450","Maya Caldwell",9,"ATL",2025-06-15
"1451","Te-Hina Paopao",17,"ATL",2025-06-15
"1452","Kiki Iriafen",21,"WSH",2025-06-15
"1453","Stefanie Dolson",19,"WSH",2025-06-15
"1454","Brittney Sykes",26,"WSH",2025-06-15
"1455","Sug Sutton",20,"WSH",2025-06-15
"1456","Sonia Citron",30,"WSH",2025-06-15
"1457","Emily Engstler",17,"WSH",2025-06-15
"1458","Shakira Austin",19,"WSH",2025-06-15
"1459","Aaliyah Edwards",17,"WSH",2025-06-15
"1460","Sika Kone",4,"WSH",2025-06-15
"1461","Lucy Olsen",5,"WSH",2025-06-15
"1462","Jade Melbourne",23,"WSH",2025-06-15
"1463","Alyssa Thomas",29,"PHX",2025-06-15
"1464","Kathryn Westbeld",15,"PHX",2025-06-15
"1465","Satou Sabally",30,"PHX",2025-06-15
"1466","Kahleah Copper",18,"PHX",2025-06-15
"1467","Monique Akoa",21,"PHX",2025-06-15
"1468","Natasha Mack",15,"PHX",2025-06-15
"1469","Murjanatu Musa",7,"PHX",2025-06-15
"1470","Sami Whitcomb",23,"PHX",2025-06-15
"1471","Kitija Laksa",18,"PHX",2025-06-15
"1472","Lexi Held",23,"PHX",2025-06-15
"1473","Kalani Brown",0,"PHX",2025-06-15
"1474","Megan Mc",0,"PHX",2025-06-15
"1475","Kiah Stokes",29,"LV",2025-06-15
"1476","Chelsea Gray",38,"LV",2025-06-15
"1477","Tiffany Mitchell",15,"LV",2025-06-15
"1478","Jewell Loyd",32,"LV",2025-06-15
"1479","Jackie Young",32,"LV",2025-06-15
"1480","Cheyenne Parker",0,"LV",2025-06-15
"1481","Joyner Holmes",3,"LV",2025-06-15
"1482","Kierstan Bell",14,"LV",2025-06-15
"1483","Elizabeth Kitley",11,"LV",2025-06-15
"1484","Dana Evans",11,"LV",2025-06-15
"1485","Aaliyah Nye",15,"LV",2025-06-15
"1486","Tina Charles",30,"CON",2025-06-17
"1487","Olivia Nelson",17,"CON",2025-06-17
"1488","Bria Hartley",14,"CON",2025-06-17
"1489","Marina Mabrey",28,"CON",2025-06-17
"1490","Jacy Sheldon",28,"CON",2025-06-17
"1491","Haley Peters",25,"CON",2025-06-17
"1492","Aneesah Morrow",3,"CON",2025-06-17
"1493","Rayah Marshall",1,"CON",2025-06-17
"1494","Kariata Diaby",5,"CON",2025-06-17
"1495","Lindsay Allen",12,"CON",2025-06-17
"1496","Jaelyn Brown",18,"CON",2025-06-17
"1497","Saniya Rivers",20,"CON",2025-06-17
"1498","Natasha Howard",26,"IND",2025-06-17
"1499","Aliyah Boston",27,"IND",2025-06-17
"1500","Kelsey Mitchell",29,"IND",2025-06-17
"1501","Lexie Hull",31,"IND",2025-06-17
"1502","Caitlin Clark",29,"IND",2025-06-17
"1503","Damiris Dantas",16,"IND",2025-06-17
"1504","Brianna Turner",2,"IND",2025-06-17
"1505","Makayla Timpson",2,"IND",2025-06-17
"1506","Sydney Colson",16,"IND",2025-06-17
"1507","Sophie Cunningham",22,"IND",2025-06-17
"1508","Brionna Jones",27,"ATL",2025-06-17
"1509","Brittney Griner",23,"ATL",2025-06-17
"1510","Allisha Gray",36,"ATL",2025-06-17
"1511","Jordin Canada",25,"ATL",2025-06-17
"1512","Rhyne Howard",39,"ATL",2025-06-17
"1513","Nia Coffey",10,"ATL",2025-06-17
"1514","Naz Hillmon",22,"ATL",2025-06-17
"1515","Shatori Walker",1,"ATL",2025-06-17
"1516","Maya Caldwell",2,"ATL",2025-06-17
"1517","Te-Hina Paopao",15,"ATL",2025-06-17
"1518","Taylor Thierry",0,"ATL",2025-06-17
"1519","Breanna Stewart",36,"NY",2025-06-17
"1520","Jonquel Jones",25,"NY",2025-06-17
"1521","Nyara Sabally",18,"NY",2025-06-17
"1522","Natasha Cloud",29,"NY",2025-06-17
"1523","Sabrina Ionescu",38,"NY",2025-06-17
"1524","Isabelle Harrison",3,"NY",2025-06-17
"1525","Kennedy Burke",16,"NY",2025-06-17
"1526","Rebekah Gardner",5,"NY",2025-06-17
"1527","Marine Johannes",19,"NY",2025-06-17
"1528","Jaylyn Sherrod",9,"NY",2025-06-17
"1529","Marquesha Davis",0,"NY",2025-06-17
"1530","Shakira Austin",27,"WSH",2025-06-17
"1531","Kiki Iriafen",27,"WSH",2025-06-17
"1532","Brittney Sykes",36,"WSH",2025-06-17
"1533","Sug Sutton",20,"WSH",2025-06-17
"1534","Sonia Citron",36,"WSH",2025-06-17
"1535","Aaliyah Edwards",12,"WSH",2025-06-17
"1536","Stefanie Dolson",13,"WSH",2025-06-17
"1537","Lucy Olsen",4,"WSH",2025-06-17
"1538","Jade Melbourne",24,"WSH",2025-06-17
"1539","Emily Engstler",0,"WSH",2025-06-17
"1540","Sika Kone",0,"WSH",2025-06-17
"1541","Angel Reese",35,"CHI",2025-06-17
"1542","Kamilla Cardoso",29,"CHI",2025-06-17
"1543","Rebecca Allen",21,"CHI",2025-06-17
"1544","Kia Nurse",15,"CHI",2025-06-17
"1545","Ariel Atkins",34,"CHI",2025-06-17
"1546","Michaela Onyenwere",11,"CHI",2025-06-17
"1547","Elizabeth Williams",13,"CHI",2025-06-17
"1548","Rachel Banham",15,"CHI",2025-06-17
"1549","Hailey Van",26,"CHI",2025-06-17
"1550","Maddy Westbeld",0,"CHI",2025-06-17
"1551","Kayla Thornton",35,"GS",2025-06-17
"1552","Stephanie Talbot",21,"GS",2025-06-17
"1553","Monique Billings",34,"GS",2025-06-17
"1554","Veronica Burton",27,"GS",2025-06-17
"1555","Carla Leite",27,"GS",2025-06-17
"1556","Laeticia Amihere",24,"GS",2025-06-17
"1557","Tiffany Hayes",22,"GS",2025-06-17
"1558","Kate Martin",8,"GS",2025-06-17
"1559","Chloe Bibby",0,"GS",2025-06-17
"1560","Aerial Powers",0,"GS",2025-06-17
"1561","Kaitlyn Chen",0,"GS",2025-06-17
"1562","Myisha Hines",28,"DAL",2025-06-17
"1563","NaLyssa Smith",17,"DAL",2025-06-17
"1564","Arike Ogunbowale",36,"DAL",2025-06-17
"1565","Paige Bueckers",39,"DAL",2025-06-17
"1566","Aziaha James",17,"DAL",2025-06-17
"1567","Li Yueru",13,"DAL",2025-06-17
"1568","Kaila Charles",24,"DAL",2025-06-17
"1569","DiJonai Carrington",22,"DAL",2025-06-17
"1570","JJ QuinerlyJ. Quinerly#11",4,"DAL",2025-06-17
"1571","Haley Jones",0,"DAL",2025-06-17
"1572","Kiah Stokes",30,"LV",2025-06-17
"1573","Chelsea Gray",33,"LV",2025-06-17
"1574","Tiffany Mitchell",21,"LV",2025-06-17
"1575","Jewell Loyd",34,"LV",2025-06-17
"1576","Jackie Young",31,"LV",2025-06-17
"1577","Joyner Holmes",6,"LV",2025-06-17
"1578","Kierstan Bell",12,"LV",2025-06-17
"1579","Elizabeth Kitley",3,"LV",2025-06-17
"1580","Dana Evans",14,"LV",2025-06-17
"1581","Aaliyah Nye",15,"LV",2025-06-17
"1582","Bridget Carleton",34,"MIN",2025-06-17
"1583","Alanna Smith",31,"MIN",2025-06-17
"1584","Napheesa Collier",19,"MIN",2025-06-17
"1585","Kayla Mc",36,"MIN",2025-06-17
"1586","Courtney Williams",32,"MIN",2025-06-17
"1587","Maria Kliundikova",3,"MIN",2025-06-17
"1588","Diamond Miller",14,"MIN",2025-06-17
"1589","Alissa Pili",3,"MIN",2025-06-17
"1590","Karlie Samuelson",4,"MIN",2025-06-17
"1591","Natisha Hiedeman",25,"MIN",2025-06-17
"1592","Anastasiia Olairi",0,"MIN",2025-06-17
"1593","Nneka Ogwumike",27,"SEA",2025-06-17
"1594","Gabby Williams",29,"SEA",2025-06-17
"1595","Ezi Magbegor",16,"SEA",2025-06-17
"1596","Skylar Diggins",29,"SEA",2025-06-17
"1597","Erica Wheeler",28,"SEA",2025-06-17
"1598","Alysha Clark",19,"SEA",2025-06-17
"1599","Mackenzie Holmes",5,"SEA",2025-06-17
"1600","Dominique Malonga",13,"SEA",2025-06-17
"1601","Lexie Brown",21,"SEA",2025-06-17
"1602","Zia Cooke",14,"SEA",2025-06-17
"1603","Dearica Hamby",25,"LA",2025-06-17
"1604","Azura Stevens",24,"LA",2025-06-17
"1605","Rickea Jackson",36,"LA",2025-06-17
"1606","Shey Peddy",24,"LA",2025-06-17
"1607","Sarah Ashlee",34,"LA",2025-06-17
"1608","Emma Cannon",16,"LA",2025-06-17
"1609","Sania Feagin",11,"LA",2025-06-17
"1610","Liatu King",10,"LA",2025-06-17
"1611","Mercedes Russell",4,"LA",2025-06-17
"1612","Grace Berger",16,"LA",2025-06-17
"1613","Alyssa Thomas",31,"PHX",2025-06-18
"1614","Kathryn Westbeld",23,"PHX",2025-06-18
"1615","Satou Sabally",29,"PHX",2025-06-18
"1616","Kahleah Copper",22,"PHX",2025-06-18
"1617","Monique Akoa",21,"PHX",2025-06-18
"1618","Natasha Mack",18,"PHX",2025-06-18
"1619","Kalani Brown",5,"PHX",2025-06-18
"1620","Murjanatu Musa",8,"PHX",2025-06-18
"1621","Kitija Laksa",23,"PHX",2025-06-18
"1622","Lexi Held",20,"PHX",2025-06-18
"1623","Tina Charles",15,"CON",2025-06-18
"1624","Olivia Nelson",23,"CON",2025-06-18
"1625","Bria Hartley",19,"CON",2025-06-18
"1626","Marina Mabrey",37,"CON",2025-06-18
"1627","Jacy Sheldon",24,"CON",2025-06-18
"1628","Haley Peters",12,"CON",2025-06-18
"1629","Aneesah Morrow",23,"CON",2025-06-18
"1630","Kariata Diaby",7,"CON",2025-06-18
"1631","Lindsay Allen",5,"CON",2025-06-18
"1632","Jaelyn Brown",13,"CON",2025-06-18
"1633","Saniya Rivers",23,"CON",2025-06-18
"1634","Rayah Marshall",0,"CON",2025-06-18
"1635","Alyssa Thomas",27,"PHX",2025-06-19
"1636","Kathryn Westbeld",15,"PHX",2025-06-19
